Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2022-05-20,137.58999633789062,135.00662231445312,8.753743274656397,-1.207182738573768,15.717760206794017,56.94145365336457,1407601284.860958,141.7048004323459,148.66632318234326,152.47982730797645,5.678540388943875,4.011915286454459,143.11000061035156
2022-05-23,143.11000061035156,140.4229736328125,8.611061206652346,-1.1563547889816315,16.38753558605385,58.996083202019854,1287481380.8360233,141.44843507243922,147.27728523044493,151.42921852363958,5.695778308633713,-1.921597433813338,140.36000061035156
2022-05-24,140.36000061035156,137.724609375,8.19325330229178,-1.07350515626589,17.110979842512513,60.95195812972756,1170558917.6160755,140.70366993295139,145.8883687116997,150.40773770547878,5.693501064417801,0.11401607813941173,140.52000427246094
2022-05-25,140.52000427246094,137.8816375732422,7.881171751054273,-0.9609712633699203,17.80449125225406,62.793604184913505,1058524407.0401173,140.13926346100953,144.6598819810785,149.4297877774341,5.6597593384834735,2.3199436135344698,143.77999877929688
2022-05-26,143.77999877929688,141.08041381835938,9.124371312125666,-0.7855093100936124,18.056360556316235,64.53973367010217,1166272315.5008838,140.3274935324795,143.70103485732378,148.56290261124795,5.656697450785955,4.0756789589616815,149.63999938964844
2022-05-27,149.63999938964844,146.8303985595703,17.417415798494577,-0.5070253006580598,17.927829214815027,65.30176383364417,1270666342.2694972,141.62807453789767,142.98360773205044,147.90244279473842,5.652855020607928,-0.5346225379902037,148.83999633789062
2022-05-31,148.83999633789062,146.04541015625,22.585466179707087,-0.2040312744965851,17.534013642026515,65.19251484466423,1374925243.6843877,142.51154166156815,142.47442738437084,147.3890236391984,5.623954216503268,-0.08735552539108626,148.7100067138672
2022-06-01,148.7100067138672,145.91783142089844,26.40986976403213,0.08600221938428465,16.862795119658713,64.3024941318659,1473189684.8163002,143.1927996134342,142.05668210525056,146.9893832557923,5.603494206602818,1.6811269335328172,151.2100067138672
2022-06-02,151.2100067138672,148.3708953857422,31.916152141672942,0.3751267553549047,15.563559656797668,62.94605258704688,1566270857.7218301,144.2284187678958,141.92638419738407,146.726434256945,5.584705037033337,-3.855564302855874,145.3800048828125
2022-06-03,145.3800048828125,142.65036010742188,31.151170478459775,0.5614377999714915,14.16892999029316,61.68649972400065,1474091859.397406,143.91280703580102,141.97973040478223,146.4584697596932,5.508731791310516,0.52276597023726,146.13999938964844
2022-06-06,146.13999938964844,143.39608764648438,30.890089063586156,0.6858074154597986,12.539741639467676,60.49143608092347,1386028980.7378669,143.8094631579377,142.19019667734142,146.20618341666886,5.4393703569195075,1.758586176096344,148.7100067138672
2022-06-07,148.7100067138672,145.91783142089844,33.34486357371984,0.796775980853039,10.918331252681007,59.28203358353479,1470040923.6654983,144.23113681052985,142.4684668511505,146.0180837398937,5.390195319894702,-0.5043255315270945,147.9600067138672
2022-06-08,147.9600067138672,145.1819305419922,34.47518407381508,0.8769371180128118,9.048644735589829,57.9117103341687,1548040518.0076034,144.42129555682232,142.8402294135376,145.8660086748393,5.3331219834819095,-3.5955736857389176,142.63999938964844
2022-06-09,142.63999938964844,139.96180725097656,31.755200710588138,0.8625335476037379,7.485723332184998,56.8213994608286,1471746242.5339193,143.52939789565318,143.17924285700192,145.6434743149168,5.261073311445075,-3.8628571353814145,137.1300048828125
2022-06-10,137.1300048828125,134.55528259277344,27.11843113516343,0.7300252314556297,6.553120896722901,56.33874180363231,1392423242.154972,141.73457483507724,143.3199509872617,145.2711981739797,5.185250349886241,-3.8285072432459377,131.8800048828125
2022-06-13,131.8800048828125,129.40382385253906,22.300160351065987,0.4859310489955666,6.12693080639347,56.531772985406086,1304523421.8518143,139.26842463856963,143.08398599732888,144.69950545632162,5.108563923541817,0.6672751921471765,132.75999450683594
2022-06-14,132.75999450683594,130.26730346679688,19.567124023389116,0.22608313172539685,6.305525778795124,57.10188165763475,1217246705.609288,137.46820040421508,142.5796518715936,144.0108097370734,5.0130460030940664,2.01116338170908,135.42999267578125
2022-06-15,135.42999267578125,132.88719177246094,18.335496784907434,0.025883697912372217,6.526862810456593,57.870790418037856,1129118732.615267,136.55199867786428,141.9155717780366,143.3004467790535,4.9444747860855545,-3.965152869566113,130.05999755859375
2022-06-16,130.05999755859375,127.61801147460938,16.194618798949868,-0.18205281571806964,7.512034078897313,58.84791603267017,1036991574.2200502,134.76520123721332,140.96925002496835,142.48756625125918,4.87075804369966,1.1532868603781221,131.55999755859375
2022-06-17,131.55999755859375,129.08981323242188,14.996693681169438,-0.34193223261729866,8.83248657239234,59.91867691030734,936385787.5038768,133.63012363625504,139.94098168501375,141.64400028792545,4.793129124052443,3.276099493737017,135.8699951171875
2022-06-21,135.8699951171875,133.3189239501953,14.931472321150755,-0.39406392300420734,9.9513980088371,60.94638469404623,839701058.130938,133.5678836990431,138.9168237391243,140.87484632707952,4.769801139613616,-0.38272034632649277,135.35000610351562
2022-06-22,135.35000610351562,132.80868530273438,14.762792296962509,-0.38074849130475474,10.895266561324805,61.91223381995411,747671434.6325871,133.41604401978137,137.83531446004943,140.16448420257493,4.747775628559444,2.1573689501651616,138.27000427246094
2022-06-23,138.27000427246094,135.67385864257812,17.739062514029545,-0.28773454098886564,11.591813931238496,62.69507573236443,835781893.4312679,133.86760694434074,136.7799455988013,139.56478160655263,4.746178611870585,2.451717489986538,141.66000366210938
2022-06-24,141.66000366210938,139.0001983642578,24.21715501570875,-0.1122949351353677,12.0080822762918,62.65502106199756,924093620.4702125,134.89412522832416,135.9164183320684,139.11995718957849,4.766277491011156,0.0,141.66000366210938
2022-06-27,141.66000366210938,139.0001983642578,29.03208739429391,0.09276458384183517,12.248953454326937,61.74452394192451,1008784582.1013682,135.7153398555109,135.31449483411174,138.79570791966728,4.7772585103426515,-2.978961453170348,137.44000244140625
2022-06-28,137.44000244140625,134.85943603515625,28.62383376364114,0.24209594699793335,12.39398308107746,60.257546065925496,927615132.7964436,135.54415909143998,134.9420682793988,138.48603660269325,4.780309286050975,1.3023882378978113,139.22999572753906
2022-06-29,139.22999572753906,136.61582946777344,29.95204814684995,0.37272065568355295,12.358228337481155,58.85257960009345,1005799172.2403833,135.75849316670667,134.77109755564794,138.2262705611707,4.797293474401988,-1.802774521668371,136.72000122070312
2022-06-30,136.72000122070312,134.1529541015625,29.07899889011251,0.4497526764896649,12.172695329020252,57.77863613373648,923459040.6852314,135.43738535367785,134.6596362232293,137.9606624461714,4.766437045391483,1.616429219431459,138.92999267578125
2022-07-01,138.92999267578125,136.32144165039062,30.284002629717516,0.5199066476194609,11.648683049386293,56.82046444989653,1003541465.9293529,135.61419661302043,134.74453576081,137.73718950968083,4.745238014400521,1.8930346916631091,141.55999755859375
2022-07-05,141.55999755859375,138.9020538330078,34.72593467352835,0.6115680227965727,10.988673637136015,55.576703817541684,1082278166.12465,136.2717680570179,135.0087002028863,137.59762556180817,4.737251890600954,0.9607512178563704,142.9199981689453
2022-07-06,142.9199981689453,140.23655700683594,39.71416559060702,0.719150934493721,10.1676027375529,53.64952293556833,1160080386.2808876,137.06472584698153,135.35838441768016,137.54687320801517,4.738186332829544,2.3999234865665686,146.35000610351562
2022-07-07,146.35000610351562,143.6021270751953,46.917404031400125,0.8622700134809143,9.068907124720354,50.88151071146344,1235572902.4058778,138.3722060926243,135.85400062496444,137.6254763398827,4.761384200086386,0.47147472205453234,147.0399932861328
2022-07-08,147.0399932861328,144.2791748046875,52.446329920919254,1.0101481012068847,7.782377518240531,47.48110419272758,1308876475.30587,139.55359983503695,136.42259991403407,137.809107148945,4.7669953554268405,-1.4757791249095709,144.8699951171875
2022-07-11,144.8699951171875,142.14993286132812,54.68068583904109,1.1086992907993856,6.709075443835294,44.33086203665352,1380147653.6258638,140.0728664402952,136.94047403523118,138.02470327193075,4.736789774101665,0.6833772401662719,145.86000061035156
2022-07-12,145.86000061035156,143.12135314941406,57.222215563404696,1.1744112484504452,6.379376216078027,41.987896395130576,1452682356.2818587,140.68256378211896,137.43719642789196,138.27783284432962,4.736683832443141,-0.25365684531782895,145.49000549316406
2022-07-13,145.49000549316406,142.75831604003906,58.91189333368248,1.201003233486044,6.823013297082262,40.01278705252431,1524947238.4066546,141.097714233703,137.9925519421183,138.5463929766509,4.71649027530231,2.0482461751837766,148.47000122070312
2022-07-14,148.47000122070312,145.68235778808594,62.440625483882165,1.230966568724815,7.661759612503919,38.62866561587684,1598387284.1064913,142.01464294457958,138.61816691990558,138.87670249740603,4.7225634990391345,1.1449876768000244,150.1699981689453
2022-07-15,150.1699981689453,147.35040283203125,66.0906623952446,1.2682535495290423,8.653860858177032,37.87282047946859,1672391300.6663609,143.08179492206992,139.3826078767448,139.27718749023117,4.733576169861154,-2.0643060671720392,147.07000732421875
2022-07-18,147.07000732421875,144.3086395263672,66.88746240765146,1.2528413231236926,9.357109959903305,37.61622272494966,1747878693.9142563,143.3271638429294,140.1539045997357,139.66289952382147,4.734414558505031,2.672190095153959,151.0
2022-07-19,151.0,148.1648406982422,69.89178784493843,1.248437685908689,9.902131395446872,37.67625612079526,1824865088.5125728,144.29469921399198,140.9561977154331,140.1040233038377,4.766279384964294,1.3510013407646015,153.0399932861328
2022-07-20,153.0399932861328,150.1665496826172,73.08397436530706,1.2615191318433672,10.463868438503724,38.14908052612669,1899418884.191226,145.469069307717,141.79663206150664,140.6149800661119,4.801220129441125,1.5094324284915084,155.35000610351562
2022-07-21,155.35000610351562,152.43321228027344,76.2941982026509,1.2959403920226884,11.046830986168434,39.008104884282,1972079240.7341485,146.8618979022283,142.64560124246702,141.20992462193252,4.83577950408335,-0.8111322447565072,154.08999633789062
2022-07-22,154.08999633789062,151.19677734375,78.04916706344659,1.3054202134950874,11.594732464684459,40.14202872499702,2043542605.9684865,147.72887379053265,143.4631286380166,141.83077692370395,4.847323710888148,-0.7397945590358224,152.9499969482422
2022-07-25,152.9499969482422,150.07823181152344,78.95835029327681,1.2704526920461754,12.118306579729275,41.37325994678975,2111438078.155957,148.19874539473082,144.27571653346018,142.43725011142078,4.8415550106787775,-0.8826166610086061,151.60000610351562
2022-07-26,151.60000610351562,148.7536163330078,79.17770975203253,1.1836598790524004,12.512127255734644,42.550080077716245,2176782195.9059334,148.30971958238624,145.0384321134869,142.99653291817938,4.811129826461651,3.42344536209227,156.7899932861328
2022-07-27,156.7899932861328,153.8461151123047,81.27525920058709,1.1298178520601718,12.841298450613712,43.90175478029161,2244781630.1059146,149.41699868836994,145.87036055895356,143.60800584867374,4.842317627780146,0.3571846907584719,157.35000610351562
2022-07-28,157.35000610351562,154.3956298828125,82.93959368649725,1.0897571006019242,13.125734926516708,45.36113952918454,2315456917.4658995,150.41272492725847,146.71016875722148,144.25607433234848,4.850508089467649,3.2792896002479477,162.50999450683594
2022-07-29,162.50999450683594,159.45870971679688,85.46717641824556,1.1098642604537603,13.416501365399391,47.10715179275528,2392354527.3538876,152.22192188516615,147.6241814535311,145.01472648023588,4.91921910258597,-0.6153515798514975,161.50999450683594
2022-08-01,161.50999450683594,158.47747802734375,86.91130874337351,1.1284841183067431,13.63525306974099,48.97904664628706,2467438495.264278,153.47303311360167,148.63876838059835,145.82027949293737,4.959005391166834,-0.9287424008134093,160.00999450683594
2022-08-02,160.00999450683594,157.00563049316406,87.65721305871763,1.1078690634093151,13.741017119069598,50.858522442905,2539487069.5925903,154.17955258951417,149.62725371815057,146.6164007402304,4.973896923306889,3.8248038951472996,166.1300048828125
2022-08-03,166.1300048828125,163.0107879638672,89.29902118665704,1.1288472825032194,14.030702364488391,52.81321893827182,2613627429.05524,155.94579966438477,150.67492675381735,147.5049149234832,5.05082304605978,-0.1926411637098835,165.80999755859375
2022-08-04,165.80999755859375,162.69676208496094,90.35518653691572,1.145671143727716,14.493621812531355,54.784829838826724,2684034536.62536,157.2959921485,151.7183361784445,148.4373984687229,5.095516614840205,-0.1388980721679145,165.35000610351562
2022-08-05,165.35000610351562,162.4707794189453,91.08179021107473,1.136280419865686,15.002912139233278,56.70202032664105,2751699622.681456,158.33094960258907,152.77854375965015,149.379641433853,5.1009708002730125,-0.2903166275110558,164.8699951171875
2022-08-08,164.8699951171875,161.9990997314453,91.56678409348686,1.0891313537524079,15.347153818655622,58.58403707084727,2817887071.526333,159.06457962836032,153.8651271830131,150.30201649999657,5.108426014299892,0.030329366559866955,164.9199981689453
2022-08-09,164.9199981689453,162.04823303222656,91.9502501389182,1.0095687751327667,15.524988425143391,60.37335320912642,2883464130.6022344,159.66131030913357,155.0002862556878,151.19337781515247,5.095571052983766,2.619455587211772,169.24000549316406
2022-08-10,169.24000549316406,166.2930145263672,92.74039733979797,0.958121841296534,15.658939885762763,62.12832934519479,2949959877.8629556,160.9876511525803,156.15735150210884,152.12616575205035,5.117395828187219,-0.4431290768852292,168.49000549316406
2022-08-11,168.49000549316406,165.55612182617188,93.23316435134991,0.8984762797861574,15.753094523983458,63.85166971710692,3014586315.6715326,161.90134528729862,157.30621353811287,153.0571352315978,5.127602734604209,2.1425386404981595,172.10000610351562
2022-08-12,172.10000610351562,169.1032257080078,93.93237387600067,0.8683824985798925,15.9541626272724,65.5360720548262,3079895345.918394,163.34172137144049,158.4181934867403,154.03661962586852,5.1564174880592475,0.6333404587781866,173.19000244140625
2022-08-15,173.19000244140625,170.17422485351562,94.51176645696357,0.8516949924651849,16.052159624690724,67.17643672809562,3142960910.1158834,164.7082220678555,159.54171238216568,155.05296271558157,5.165399250534151,-0.0923735924504343,173.02999877929688
2022-08-16,173.02999877929688,170.01702880859375,94.91783956161788,0.8228961280528218,16.12144754216737,68.75915099785497,3204688781.4738746,165.76998341600319,160.7007554648146,156.07363135371696,5.148791168512902,0.8784861494586904,174.5500030517578
2022-08-17,174.5500030517578,171.51060485839844,95.32099440620121,0.7916517173175546,16.225951524596645,70.29798872501154,3269979478.5602674,166.91810770448225,161.79798626882436,157.10643862521843,5.150513363573942,-0.2291968617058271,174.14999389648438
2022-08-18,174.14999389648438,171.1175079345703,95.59620410577621,0.7390366073273222,16.347579982286934,71.76577644693631,3334670056.229382,167.75798775049986,162.84418582902435,158.12087187524523,5.126633789540885,-1.5101891263137102,171.52000427246094
2022-08-19,171.52000427246094,168.53330993652344,95.64710993289127,0.6303971818512428,16.25727203596966,73.14815208294199,3400491778.3646736,167.9130521877046,163.8023960875359,159.05346047643184,5.0731213026742275,-2.302915554813545,167.57000732421875
2022-08-22,167.57000732421875,164.65213012695312,90.8883746812599,0.43938432062252986,15.76926448506832,73.92753340372596,3334029040.6564403,167.26086777555432,164.62202490225528,159.8351183144435,4.979848732018335,-0.20290729689670384,167.22999572753906
2022-08-23,167.22999572753906,164.3180389404297,86.69629529095388,0.20981314308425514,14.849110243832815,74.14640145203518,3270029430.489854,166.6723020085294,165.32312407219487,160.4862786662612,4.897389506029612,0.17938020087202577,167.52999877929688
2022-08-24,167.52999877929688,164.61279296875,83.7838041044123,-0.021095065088553966,13.771968280517157,73.8641198627812,3208061442.3565845,166.26040020057354,165.8503989769942,161.03619500286237,4.820342254779306,1.492288143637266,170.02999877929688
2022-08-25,170.02999877929688,167.0692901611328,84.01099758989014,-0.20407772379021072,12.592603571527544,73.60200124418822,3267879472.8632,166.4221781926854,166.3024822675329,161.54914578284553,4.773205213366495,-3.769942478130306,163.6199951171875
2022-08-26,163.6199951171875,160.7708740234375,75.99970289185812,-0.429419088243268,11.426520289762406,72.37587497315567,3204232848.4579077,165.29191735883583,166.49750186627242,161.90560021865411,4.726867806563528,-1.369003101663968,161.3800048828125
2022-08-29,161.3800048828125,158.56991577148438,67.7267353777949,-0.6821844507643648,10.21915826797279,69.86160607308892,3138652748.933674,163.94751704136553,166.4214313636234,162.10006848748378,4.655335048173944,-1.530556374024039,158.91000366210938
2022-08-30,158.91000366210938,156.14291381835938,59.612893691593,-0.9511512510965963,8.932405690712756,66.2966429970757,3070607429.3142867,162.3865963967643,166.0830926616995,162.12735685979624,4.59269280964076,-1.0634925381477256,157.22000122070312
2022-08-31,157.22000122070312,154.4823455810547,52.723721887084,-1.215277103869738,8.039355943408966,62.08245546845211,2998572953.618777,160.8057462336224,165.47185651461356,162.001489181113,4.543935649631177,0.4706861955392716,157.9600067138672
2022-09-01,157.9600067138672,155.20947265625,48.45418280706851,-1.4302950254039395,7.557450813561278,58.01393557503287,2926099393.062369,159.6864915181479,164.66470689137833,161.78101321321157,4.4990548584563355,-1.3611149561611913,155.80999755859375
2022-09-02,155.80999755859375,153.09689331054688,43.94187989339047,-1.6126798520501469,7.549331598157931,54.8245665554148,2852728984.617243,158.3685718766277,163.71025886027064,161.4560188002036,4.475021600664244,-0.8215295417546176,154.52999877929688
2022-09-06,154.52999877929688,151.8391571044922,39.969958239815846,-1.760606196194383,7.988128055852174,52.39601512575248,2779289697.8611417,157.0626889222006,162.69044097493526,161.03760643086997,4.4502837723998265,0.9254108987390319,155.9600067138672
2022-09-07,155.9600067138672,153.24429321289062,37.81716477750016,-1.8405651293953573,8.67160137557969,50.537446272905036,2703048348.4562607,156.29900978033862,161.6531117521162,160.58631151177175,4.4373436327184494,-0.9617726464295928,154.4600067138672
2022-09-08,154.4600067138672,151.7704315185547,35.38311024203095,-1.8786012447989942,9.632582126105445,49.17541664728263,2625070508.932356,155.39329412798185,160.56640114485702,160.09173842760129,4.408850439880034,1.8839529008758626,157.3699951171875
2022-09-09,157.3699951171875,154.6297149658203,34.97435072864762,-1.8360306325645475,10.541701247499605,48.046587938479206,2549082477.3132324,155.24057829554954,159.44824115514345,159.62972317692967,4.411123001854126,3.850791404972642,163.42999267578125
2022-09-12,163.42999267578125,160.5841827392578,40.18229724809206,-1.6630349836473814,11.128869372691888,46.379420197078616,2630864102.6085315,156.3092991842912,158.549979337689,159.3134923204879,4.487370569880044,-5.86795286413162,153.83999633789062
2022-09-13,153.83999633789062,151.1611785888672,37.09947375020511,-1.5474812494261896,11.736770110489097,45.11399343154013,2540907482.3722925,155.27967506520642,157.68319514007305,158.92931924855634,4.488715721846904,0.9555444360313414,155.30999755859375
2022-09-14,155.30999755859375,152.6055908203125,35.572810894771,-1.4388840453840817,12.205280129656376,44.1415600624681,2451349106.183301,154.74485821622764,156.9190213220194,158.53079915023932,4.502878321795594,-1.8929904131120834,152.3699951171875
2022-09-15,152.3699951171875,149.71678161621094,32.836626239999056,-1.367105655326085,12.532450973063074,43.56488338466015,2361606185.232108,153.7392428962243,156.2123709882796,158.07446045938073,4.4867067724868495,-1.0960024924991152,150.6999969482422
2022-09-16,150.6999969482422,148.0758819580078,30.034399862329334,-1.327159888528615,12.696889560630174,43.47421261606748,2257356088.4711537,152.60657070858102,155.50437890732292,157.55370905454268,4.449620487246643,2.508279576241512,154.47999572753906
2022-09-19,154.47999572753906,151.7900390625,29.64163707245587,-1.244372686081001,12.57360562052658,43.66693540130394,2157661171.0623903,152.44326437936482,154.9118481575966,157.06700003785906,4.43858217260251,1.5665511828247602,156.89999389648438
2022-09-20,156.89999389648438,154.16790771484375,31.674032115273974,-1.1038025964987643,12.232787853428556,43.648292891302006,2258955064.9894013,152.7881930464606,154.48439857002262,156.65949461010683,4.4568305759519,-2.02676327167447,153.72000122070312
2022-09-21,153.72000122070312,151.0432891845703,30.707548620059452,-0.976152119012577,11.785361529524739,43.35468827591506,2157580589.8477926,152.43921227408256,154.098418819397,156.2575629590569,4.472033207045281,-0.6375133564533675,152.74000549316406
2022-09-22,152.74000549316406,150.0803680419922,29.401460624777403,-0.8689022529513596,11.197707533632522,43.2323729318349,2059150509.7345057,151.9674434276645,153.75583374936528,155.84898014654334,4.4683934305587565,-1.5123732838860815,150.42999267578125
2022-09-23,150.42999267578125,147.8105926513672,27.205456450688224,-0.8010298215474234,10.325568920808943,43.40694099652988,1961200465.643876,151.13607327240504,153.34538324705082,155.40013187281588,4.43985624006279,0.22600590590502456,150.77000427246094
2022-09-26,150.77000427246094,148.1446533203125,25.71685076059024,-0.7446956648237175,9.4470459268001,43.715257044689906,1864172550.3713725,150.53778928198653,152.76823225682034,154.93705162607023,4.425845972058464,0.6566202565752688,151.75999450683594
2022-09-27,151.75999450683594,149.11740112304688,25.016893726810256,-0.6767973768982483,8.588563821783174,44.09758416949215,1769661678.1533694,150.2537116501986,152.26563591531956,154.49101924741578,4.446145514802854,-1.265154936916213,149.83999633789062
2022-09-28,149.83999633789062,147.2308349609375,23.547951224551326,-0.6241211127555844,7.919687092419806,44.8628409252966,1664714700.378967,149.6491363123464,151.75606372493144,154.02988753931393,4.452499747596673,-4.9118968755052395,142.47999572753906
2022-09-29,142.47999572753906,139.99900817871094,19.59278365639873,-0.6669117377098779,7.8116676032963,46.06297289268413,1555129478.1594453,147.7191106856193,151.15405050387096,153.4288611722954,4.479898731919584,-3.0039318908225865,138.1999969482422
2022-09-30,138.1999969482422,135.7935333251953,16.01327821491095,-0.7948187479861388,8.34184792407131,47.592532320494,1442476240.3838277,145.33399521353454,150.4267929543663,152.6579215571753,4.509110939867975,3.075230648478855,142.4499969482422
2022-10-03,142.4499969482422,139.96949768066406,14.711276485890346,-0.8838158527237487,9.10335595876476,49.290408407422795,1329491310.1633337,144.26109570696045,149.60857608712587,151.85822385715485,4.54325277924313,2.5623345627693084,146.10000610351562
2022-10-04,146.10000610351562,143.5559844970703,14.5438881886397,-0.8822749820915012,9.782602630646705,50.86885228695848,1221537345.9869385,144.12007346498243,148.74176412897808,151.12125715313843,4.534954146703005,0.20530214172171934,146.39999389648438
2022-10-05,146.39999389648438,143.8507080078125,14.476124659770258,-0.8164948991527345,10.301945292790007,52.37788723887069,1119279974.6458223,144.06620037354844,147.90446293892467,150.44934698365367,4.523839209919286,-0.662558075397246,145.42999267578125
2022-10-06,145.42999267578125,142.89761352539062,14.167721183751505,-0.7235155077551134,10.76734739306547,53.77913397993204,1023793637.5729294,143.83248300391688,147.09096689654987,149.81916946177398,4.499495434106402,-3.671866273967861,140.08999633789062
2022-10-07,140.08999633789062,137.65060424804688,12.634297328193197,-0.6807005274147997,11.297649160581198,55.24823762476358,930219447.914615,142.59610725274288,146.23697029458364,149.1312587751996,4.456958716086748,0.23555963982100359,140.4199981689453
2022-10-10,140.4199981689453,137.974853515625,11.621659008785185,-0.6501015173449218,11.553136249282081,56.76185251633608,840380296.1879635,141.6718565053193,145.35037701691692,148.42083951140148,4.409117630548474,-1.0255000928965141,138.97999572753906
2022-10-11,138.97999572753906,136.55992126464844,10.608734547588226,-0.6335444080352541,11.939461923084009,58.28730254076206,753102234.8066423,140.64946945718515,144.38995279761556,147.68070903004755,4.355305499180959,-0.4604903173787478,138.33999633789062
2022-10-12,138.33999633789062,135.9310760498047,9.762907455992552,-0.6201894811727966,12.330204348397016,59.79575495551561,669193045.7015853,139.70579077570906,143.39561824395184,146.92119300582482,4.299696210217295,3.3612961460216306,142.99000549316406
2022-10-13,142.99000549316406,140.5001220703125,11.048675523663265,-0.5377663279366365,12.564530307395538,61.3561821718943,758965196.9856309,139.86465703462977,142.61017287885292,146.2491419609491,4.316552076798736,-3.223989271723071,138.3800048828125
2022-10-14,138.3800048828125,135.9704132080078,10.275651387052966,-0.47499041030752,12.89936642017919,62.836804656361814,669427875.9583944,139.08580826930537,141.98535418442998,145.56691970460207,4.35783714560575,2.9122685700312623,142.41000366210938
2022-10-17,142.41000366210938,139.93023681640625,11.718030087018793,-0.36625501733764754,12.968329493814112,64.21166839193879,758107912.7801836,139.25469397872556,141.48471401160648,144.9657553497567,4.392330786576994,0.9409225352511985,143.75
2022-10-18,143.75,141.2468719482422,15.182251454389268,-0.21892909795575166,12.636088261875429,64.79232876162087,848879262.2376149,139.65312957262887,141.03801962237114,144.45979099003026,4.451917910516474,0.07653870065698065,143.86000061035156
2022-10-19,143.86000061035156,141.35498046875,18.137517534096734,-0.05834506779450521,12.057496145373968,65.21276639013773,933848001.8035599,139.9934997518531,140.63074956020162,144.03442991972767,4.485485589578423,-0.3267111694502445,143.38999938964844
2022-10-20,143.38999938964844,140.89315795898438,19.72974536739366,0.09202497668029519,11.287329552055112,65.25794502312732,1014727393.456316,140.17343139327937,140.26484439913784,143.66671577435164,4.511129198757587,2.7059186399545743,147.27000427246094
2022-10-21,147.27000427246094,144.7056121826172,27.391402483198803,0.27426452405421964,10.356308966794327,64.5264667709973,1096740626.7785208,141.07986755114695,140.11322042897825,143.42034927690358,4.5651175790874445,1.4802560298086354,149.4499969482422
2022-10-24,149.4499969482422,146.84762573242188,35.79082901402176,0.4820711884160369,9.251676180210472,62.73372386304656,1177547593.4362848,142.23341918740192,140.16937669718652,143.30730831599865,4.618927032558687,1.9337775512099808,152.33999633789062
2022-10-25,152.33999633789062,149.6873321533203,44.69490199194934,0.7154318117452769,7.960369942351547,59.86331814870434,1257139626.762496,143.72420178058562,140.47684992952657,143.34701245548314,4.673520522682804,-1.9627093380784721,149.35000610351562
2022-10-26,149.35000610351562,146.74940490722656,47.85540256596493,0.8944194150579969,6.62258606527722,56.448731949307465,1338452113.4234648,144.32924240591382,140.93919509254704,143.44055816504797,4.680206441305874,-3.0465504651012165,144.8000030517578
2022-10-27,144.8000030517578,142.2786102294922,45.938985550231294,0.9631200839139193,5.716220935742091,53.184892795147405,1251566084.0946896,143.9191159706295,141.344640986147,143.48613509891288,4.651178719471947,7.555244208965939,155.74000549316406
2022-10-28,155.74000549316406,153.02810668945312,54.63041192968415,1.099334703243072,5.814814278011679,49.934012055919624,1354027387.5577097,145.74091411439423,142.0101515706559,143.70087595753014,4.780618283981543,-1.5410540590396704,153.33999633789062
2022-10-31,153.33999633789062,150.66986083984375,58.51681226346269,1.2148674287133865,6.3609282914412475,47.390748764169984,1455585070.3281257,146.72670345948416,142.75735251873172,143.9890500053353,4.825791682184805,-1.754261061543605,150.64999389648438
2022-11-01,150.64999389648438,148.02671813964844,59.50216853056608,1.262293805740828,6.9279105854796015,45.51611864068022,1552907076.5444586,146.98670639551702,143.49071020102056,144.2745410901145,4.858696841224565,-3.7304819391739796,145.02999877929688
2022-11-02,145.02999877929688,142.50460815429688,54.67974407865202,1.1878690633177738,7.234850628056814,43.4509229404872,1456328551.5713923,146.09028674727298,144.10038890056256,144.44746924793913,4.903234415787985,-4.240521279058484,138.8800048828125
2022-11-03,138.8800048828125,136.461669921875,46.0461239977802,0.9725767154066693,7.263378192867643,40.374925910844226,1359482031.5929394,144.1645633821934,144.499502099454,144.42052583215383,4.924130451691807,-0.19470763775456534,138.3800048828125
2022-11-04,138.3800048828125,136.1959686279297,40.36569179427018,0.6992483090926116,7.263165461869318,38.67629284043076,1253841855.610177,142.57084443134067,144.64859978747333,144.24436569874305,4.987736975998092,0.3902197902044824,138.9199981689453
2022-11-07,138.9199981689453,136.72743225097656,36.78228230699715,0.42940346150026154,7.276111287006837,37.754373627607436,1152654794.823967,141.40216199526787,144.56547406825993,143.97367963174543,5.01344837621906,0.4174958085809033,139.5
2022-11-08,139.5,137.2982635498047,34.46800721291072,0.19711139703505642,7.282747236533329,37.22123117669305,1053723446.194999,140.58138230617524,144.25119212081887,143.65060369597686,5.017213113617465,-3.319000855636578,134.8699951171875
2022-11-09,134.8699951171875,132.7413330078125,30.517666919484817,-0.04760191718653628,7.395798908547238,37.18166895796284,959594807.2918246,139.0133724465027,143.71960512487777,143.20896262459837,5.004906827116991,8.897460679757629,146.8699951171875
2022-11-10,146.8699951171875,144.55194091796875,36.09015934826997,-0.11640543318059948,7.362985035159072,36.7501803761824,1058668518.4143641,140.1210861407959,143.3398021418944,142.9148791499505,5.060574550178418,1.9268884226455674,149.6999969482422
2022-11-11,149.6999969482422,147.33729553222656,42.55454220542378,-0.049667365207889835,7.075098025192179,35.59483531199702,1156723427.3123958,141.56432801908204,142.9221435323632,142.78625523272495,5.107605987862462,-0.9485913116098921,148.27999877929688
