Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2017-04-04,33.48072814941406,33.102793835219245,-0.5181062012320714,91792765.74562149,99.66779765661039,-0.039188649904351,93.12823060418604,2.825251454848039,10749171003.357235,32.72308519918216,32.38612714189972,4.156310421532558,33.3072624206543
2017-04-05,33.3072624206543,33.14368755230626,-0.24996280622161526,95608532.5964972,99.68048509505877,-0.03573692011542917,93.0893096162939,2.8298883441841616,10844779535.953732,32.79477736344729,32.45827575241463,4.361260275987217,33.22400665283203
2017-04-06,33.22400665283203,33.15975137241142,-0.22274594309599216,93406026.07719776,99.68556527028436,-0.036090711356982275,93.06572091377633,2.833230752023521,10938185562.03093,32.86480496876076,32.52508295431908,4.4753813867867835,33.150001525878906
2017-04-07,33.150001525878906,33.15780140310492,-0.11860658493817455,88062580.86175822,99.47879803248084,-0.03987852305892714,93.04617812826727,2.8355388373340418,10850122981.169172,32.9333155326258,32.58534185420345,4.506929209391664,33.11068344116211
2017-04-10,33.11068344116211,33.14837781071636,-1.0756509938573244,85596784.68940657,98.41639257512205,-0.046006206853629994,93.02803125600886,2.8370314272431454,10764526196.479765,32.9987161010274,32.6389643262523,4.45662661715654,32.7545280456543
2017-04-11,32.7545280456543,33.06960785770395,0.1200502701771633,92780947.75152527,89.7847922473163,-0.05759991911294593,91.25780636082047,2.8365657319966746,10671745248.72824,33.040999324303364,32.679977995914356,4.26899255916766,32.79384994506836
2017-04-12,32.79384994506836,33.01445627517683,-0.5289464773213903,90504758.20122021,84.21552429844105,-0.07037331947049696,88.91547528818566,2.835454139763155,10581240490.52702,33.06409500692805,32.711833070129835,4.048413926919291,32.62038803100586
2017-04-13,32.62038803100586,32.93564262634264,0.5529841932847335,86662126.56097618,76.87682783649373,-0.0845661854825599,86.22172198663945,2.834138344616421,10494578363.966043,33.0692502487065,32.73314826595963,3.803790432206333,32.80077362060547
2017-04-17,32.80077362060547,32.90866882519521,-0.444157521882238,82595381.24878095,74.48451397325383,-0.0954036901635748,83.21629200295861,2.8333819660085737,10411982982.717262,33.06490978148474,32.74986450969635,3.5189375207411415,32.655086517333984
2017-04-18,32.655086517333984,32.857952363622964,-0.3682799796970615,77834304.99902476,70.06939369422173,-0.10486775627599876,80.15250337871721,2.8310464095415897,10334148677.718237,33.04987399217998,32.760158591022694,3.269536205243725,32.53482437133789
2017-04-19,32.53482437133789,32.79332676516595,1.2510891028278293,76130163.9992198,64.79852736342639,-0.1136234895099037,76.73806192207901,2.829509525782179,10258018513.719017,33.01892728517465,32.76331746475062,2.9722800490135026,32.941864013671875
2017-04-20,32.941864013671875,32.823034214867135,-0.11935598028235406,79559811.19937584,66.06233528673503,-0.11519717774343008,73.6360637516601,2.833591635633992,10337578324.918392,32.98686195143074,32.76900477428553,2.7061702411810318,32.90254592895508
2017-04-21,32.90254592895508,32.838936557684725,0.9629452285481843,77504568.95950067,66.75048973087362,-0.11280525597245311,70.75563687912826,2.8351175246616163,10415082893.877893,32.95478046995807,32.77566494413307,2.430493681241536,33.21937942504883
2017-04-24,33.21937942504883,32.91502513115755,0.6196070604682191,75711095.16760054,69.89586934730536,-0.1039551045380615,68.4397666711163,2.8398201248456205,10490793989.045494,32.93050284276333,32.788937342897306,2.1019227628561414,33.425209045410156
2017-04-25,33.425209045410156,33.017061914008075,-0.5881045187417167,75666076.13408044,73.5143074433008,-0.08962811061577636,66.78616609943559,2.84568204104269,10566460065.179575,32.917371253092504,32.8106634925269,1.7187042259460783,33.228633880615234
2017-04-26,33.228633880615234,33.05937630732951,0.0765611254313292,76565820.90726435,74.86362375385652,-0.076226445405154,65.53478714607516,2.848309613638028,10643025886.08684,32.91634809805506,32.83435042727,1.5001639151912058,33.25407409667969
2017-04-27,33.25407409667969,33.098315865199545,-0.09736897288581403,72649696.72581148,76.07171990648312,-0.06414893436611868,64.49576587262383,2.849733773584194,10715675582.81265,32.924734057057336,32.859489992787104,1.4273004285296267,33.22169494628906
2017-04-28,33.22169494628906,33.12299168141745,2.0396910367685095,74808077.38064918,76.83162541617767,-0.05429857086663403,63.660232292050516,2.8503801908681403,10790483660.1933,32.943468962564815,32.88458539170428,1.4306565599810102,33.899314880371094
2017-05-01,33.899314880371094,33.27825632120818,0.6344678704849116,86728781.90451935,80.93445167338537,-0.03790288156193278,63.5091143635163,2.861259302277691,10877212442.09782,32.98042771216611,32.92207786118084,1.589482206396419,34.11439514160156
2017-05-02,34.11439514160156,33.445484085286864,-0.3050805534322021,105664785.52361548,84.18326591080879,-0.017414350994430894,63.8498447832676,2.873082712207984,10982877227.621435,33.0391808843325,32.97192607300046,1.9394206182566112,34.010318756103516
2017-05-03,34.010318756103516,33.558451019450196,-0.36037951900269594,121089428.41889238,85.92774911221875,0.001142341983510764,64.40780055183708,2.8802232955773643,11103966656.040327,33.11569330976093,33.02778559170996,2.3638414235948173,33.887752532958984
2017-05-04,33.887752532958984,33.624311322151954,1.65834953477082,115569062.73511392,86.83911375768928,0.01450658527819626,65.06563207548372,2.884019983162208,11219535718.77544,33.195821020489404,33.084597566037765,2.778349651819723,34.449729919433594
2017-05-05,34.449729919433594,33.78939504160829,2.7188208340577003,114317410.18809114,88.79753998394018,0.030214869200066885,65.92623520390217,2.8936007570218574,11333853128.963531,33.290866868881764,33.15172113513972,3.3285186418348114,35.386356353759766
2017-05-08,35.386356353759766,34.108787304038586,0.6405233281599365,130455848.15047292,91.44880769713895,0.05634764309650775,67.13813973585793,2.9161703113262405,11464308977.114004,33.41024308616987,33.242870294082465,4.216379395051331,35.613014221191406
2017-05-09,35.613014221191406,34.40963268746915,-0.47409213926097316,135668998.52037835,93.10428468542717,0.0863323159976172,68.51758100731814,2.9389001881754555,11599977975.634382,33.54950016351597,33.353990522024056,5.31553424897201,35.444175720214844
2017-05-10,35.444175720214844,34.61654129401829,0.8648354976463324,129179758.81630269,93.96905666812836,0.11096784401185089,69.92368793068891,2.9548293281346543,11729157734.450686,33.70521666218485,33.47423345269017,6.392167620220073,35.750709533691406
2017-05-11,35.750709533691406,34.843374941952916,1.3965676301991747,125147887.05304216,94.74683670623757,0.13197784798406198,71.31654673689174,2.968355214714419,11854305621.503727,33.87972256986019,33.60462788023901,7.459859650904859,36.24999237060547
2017-05-12,36.24999237060547,35.12469842768343,-0.25622143054229163,126139909.64243373,95.51872785390032,0.15279067453721024,72.71318687959996,2.9839163703712517,11980445531.14616,34.07989324448678,33.749396503805144,8.553590514440165,36.15711212158203
2017-05-15,36.15711212158203,35.33118116646315,-0.14773637239314796,121719687.713947,95.98504202017388,0.1672644688621479,74.08205203355656,2.9944559393326755,12102165218.860107,34.285185729012284,33.900042662153524,9.560572939891703,36.103694915771484
2017-05-16,36.103694915771484,35.485683916324824,-3.357530408531284,113414550.1711576,96.29565913231333,0.17330786936191012,75.39592810022633,3.0003343524002144,12215579769.031265,34.48920571211608,34.05105611493174,10.399540307890335,34.891502380371094
2017-05-17,34.891502380371094,35.366847609134076,1.5240967188018928,131345800.13692608,90.49639022460775,0.1559115935534039,75.88699744514841,2.9981079244344286,12084233968.894339,34.67004537108447,34.176369590570054,10.786466990023666,35.423282623291016
2017-05-18,35.423282623291016,35.378134611965464,0.3408679365854095,131931200.10954088,90.55457404771904,0.13268453585519535,76.24235877413129,3.0028167033693753,12216165169.00388,34.84542770006582,34.29082340213152,10.979813056784353,35.544029235839844
2017-05-19,35.544029235839844,35.411313536740344,0.6076529564201572,127113600.08763272,90.73415774888488,0.10811513419334151,76.58226187039241,3.00729893350997,12343278769.091513,35.00761954957902,34.39753674828474,11.003107168200868,35.760013580322266
2017-05-22,35.760013580322266,35.48105354545673,-0.1234229043681534,120064000.07010618,91.11648443356628,0.08607917267824583,76.93039859945611,3.011966765734609,12463342769.16162,35.144846173720836,34.500728824205886,10.937422196168077,35.715877532958984
2017-05-23,35.715877532958984,35.52801834295718,-0.2990802976448159,111986320.05608495,91.37459416974372,0.06513663126224789,77.29336306081953,3.0147631286452583,12575329089.217705,35.256684739269645,34.59856592122982,10.79143203591246,35.60905838012695
2017-05-24,35.60905838012695,35.54422635039114,0.34566720455213584,104931456.04486796,91.46674013991405,0.04386598096123118,77.63217619496811,3.0141526965307706,12680260545.262573,35.349453244906925,34.68862881924519,10.496124718878628,35.732147216796875
2017-05-25,35.732147216796875,35.58181052367229,-0.16898744609782357,99333644.83589438,91.68847679333443,0.024768918526435257,77.95655484025049,3.013189096234596,12779594190.098467,35.42329680307886,34.77369374347634,10.056260227295747,35.6717643737793
2017-05-26,35.6717643737793,35.599801293693695,0.03905406603410544,97008995.86871551,91.79834035986428,0.00672845982819148,78.26071809707915,3.0098256368754313,12876603185.967182,35.47080708967989,34.852370653020856,9.427270581353078,35.68569564819336
2017-05-30,35.68569564819336,35.61698016459363,-0.5922206065319902,93708716.69497241,91.90832725171336,-0.009771178488561016,78.55554943651885,3.006268612184203,12970311902.662155,35.49938698949293,34.925190606503975,8.74120657063708,35.47435760498047
2017-05-31,35.47435760498047,35.588455652671,0.2749535184565888,94527933.35597794,89.75598711829268,-0.027334534763938878,78.62438959844657,3.0014910407258446,12875783969.306177,35.50966416312755,34.98835870613893,7.996036442533486,35.571895599365234
2017-06-01,35.571895599365234,35.585143642009854,1.4819260867527717,88745626.68478236,89.49392287145757,-0.04297260482667953,78.42422006308573,2.995894156386169,12787038342.621395,35.53149376641513,35.04519536669807,7.139979567288361,36.09904479980469
2017-06-02,36.09904479980469,35.68792387356882,-0.9778247154118236,93213061.34782588,90.42793503810809,-0.049715667010417186,78.3500858228752,2.995946606323969,12880251403.969221,35.56247269257547,35.10640760544766,6.120463191238062,35.74605941772461
2017-06-05,35.74605941772461,35.699550982399984,0.3378540255895679,94835809.0782607,90.5304969168245,-0.056233895399099953,78.29104224348248,2.9890928238625047,12975087213.047482,35.59129643714144,35.16289745087169,4.981620424149911,35.86682891845703
2017-06-06,35.86682891845703,35.7330065696114,0.5956431390959249,97168567.26260857,90.83479832284328,-0.06074829510031099,78.351673986059,2.9871064018634357,13072255780.310091,35.6164917395569,35.21719355741833,4.000093228028766,36.080467224121094
2017-06-07,36.080467224121094,35.80249870051334,-0.24455825891351868,94590533.81008686,91.44944129162205,-0.061331855825750625,78.50673420031683,2.987645968543617,13166846314.120178,35.64393977531251,35.272936904379755,3.2327727162005555,35.99222946166992
2017-06-08,35.99222946166992,35.84044485274466,-3.877660835596941,92673067.04806949,91.77385130182687,-0.061294454572693224,78.69595403426008,2.985430862775587,13259519381.168247,35.67356162554787,35.326985280414505,2.5485648460058594,34.59657287597656
2017-06-09,34.59657287597656,35.59167045739105,-2.3895822426555413,126044613.6384556,72.38433552177663,-0.07902794007186231,75.06284612171223,2.9812116454322797,13133474767.52979,35.67454761891974,35.35219339250751,1.875906647308412,33.769859313964844
2017-06-12,33.769859313964844,35.22730822870581,0.8045802764983678,158681530.9107645,54.29195102737017,-0.11416667932280278,70.3313348749456,2.963001863449592,12974793236.619026,35.63729831242095,35.34029956738354,1.7407884849057123,34.04156494140625
2017-06-13,34.04156494140625,34.9901595712459,-0.9755606136942707,154277544.7286116,46.198224828233876,-0.14999398177679057,66.84234178998352,2.9513265691145394,12820515691.890415,35.574616253086184,35.30695290108471,2.1670374002635824,33.709468841552734
2017-06-14,33.709468841552734,34.73402142530726,-0.5993050600702654,148646995.78288928,39.371220039542884,-0.18524473407698766,64.37241045805926,2.9409693288867746,12671868696.107527,35.4891728303498,35.252387998629715,2.933102968671264,33.5074462890625
2017-06-15,33.5074462890625,34.48870639805831,-1.3999560098071684,144649916.62631142,34.163976308143766,-0.2171732968556221,62.76015401812866,2.9256976755953676,12527218779.481215,35.37952910595466,35.179656417622915,3.8429360035924067,33.03835678100586
2017-06-16,33.03835678100586,34.19863647464782,2.860749581418909,156008813.30104914,29.239479101942422,-0.24770699862759388,61.71364381546621,2.909950962226638,12371209966.180166,35.23060036606256,35.08622594686339,4.941842589973435,33.98350143432617
2017-06-19,33.98350143432617,34.15560946658349,-0.9088775292917295,150840170.64083934,28.581367394183765,-0.25943552536616177,60.94203940483347,2.9087775984392756,12220369795.539328,35.07620621448091,34.997595805884345,5.819750244853268,33.67463302612305
2017-06-20,33.67463302612305,34.0594141784914,0.5930601999206253,140592216.51267147,27.11213325546857,-0.2615642733383231,60.27431487448144,2.905409096004827,12079777579.026657,34.90884697536891,34.908245174704064,6.607898361127332,33.87434387207031
2017-06-21,33.87434387207031,34.022400117207184,-0.1645053196209556,129486413.21013719,26.54665560162767,-0.25319150794733264,59.72493022615575,2.902013347181048,11950291165.81652,34.73083711703829,34.82387897875198,7.252805732882823,33.81861877441406
2017-06-22,33.81861877441406,33.98164384864856,0.44634457665959637,118874170.56810975,25.905942631665084,-0.23833725588936922,59.22536263676526,2.898042819737801,11831416995.248411,34.54495701662868,34.74366610921832,7.788079538122451,33.969566345214844
2017-06-23,33.969566345214844,33.979228347961815,-0.31444422059809796,123450856.4544878,25.866096879158423,-0.217209180942768,58.77155876893206,2.896140989656753,11707966138.793922,34.383712805685754,34.67086251290817,8.183178397510794,33.86275100708008
2017-06-26,33.86275100708008,33.95593287978547,-1.4332904092715926,119314605.16359025,25.459391778639155,-0.19409381104041554,58.04881162293072,2.8976466638815834,11588651533.630333,34.25657527079372,34.602773976420295,8.473839508288822,33.37739944458008
2017-06-27,33.37739944458008,33.840226192744396,1.4610583123849663,115261204.1308722,23.484254875037003,-0.17639967808870388,57.569019035814385,2.895616639656681,11473390329.49946,34.141581932943566,34.53015037797497,8.731627480694506,33.86506271362305
2017-06-28,33.86506271362305,33.845193496920125,-1.4743076418951562,109874883.30469777,23.757713779462385,-0.15492784436698098,57.32343999755624,2.8977441083517697,11583265212.804157,34.052699140104856,34.46491638930308,8.881318980858387,33.365787506103516
2017-06-29,33.365787506103516,33.749312298756806,0.23663941391900423,113099426.64375822,22.114775764549304,-0.13829661391585008,57.34028281372183,2.892463005078526,11470165786.160398,33.97875973017471,34.39676361877486,8.983759975814275,33.44474411010742
2017-06-30,33.44474411010742,33.68839866102693,-0.361044554111567,108898821.31500658,21.115723373358676,-0.1230244624247987,57.38995880359143,2.888279202179613,11361266964.845392,33.92773594881262,34.329300289465536,8.921691724830923,33.32399368286133
2017-07-03,33.32399368286133,33.61551766539381,0.4111297511300016,98541297.05200528,19.954208757526747,-0.10988807790169286,57.538219436534526,2.885056626464026,11262725667.793386,33.87372676869365,34.261320991934895,8.741748619117418,33.46099853515625
2017-07-05,33.46099853515625,33.584613839346304,-0.9438414884399671,96088717.64160423,19.465261961107238,-0.09584963966671506,57.79854820466383,2.882497684678274,11166636950.151783,33.82624673477914,34.19687269168836,8.365591483030856,33.145179748535156
2017-07-06,33.145179748535156,33.49672702118407,1.0158698371813824,96174014.11328338,18.106458100847266,-0.0853997904874273,58.16984576414415,2.8739039533540787,11070462936.0385,33.77367942517683,34.13019215164034,7.731279145388148,33.48189163208008
2017-07-07,33.48189163208008,33.49375994336327,0.6103398659941028,92300571.2906267,18.06062079617134,-0.07213297492954635,58.56629785027543,2.869925985771973,10978162364.747873,33.72489103464831,34.06957956037586,6.70268366698275,33.68624496459961
2017-07-10,33.68624496459961,33.53225694761054,0.32407591425633875,90712937.03250137,20.860015959097584,-0.054985461322389684,58.59139397681619,2.868909232985388,11068875301.780375,33.68019389461318,34.01840597820773,5.619962002644929,33.795413970947266
2017-07-11,33.795413970947266,33.584888352277886,0.1442444717479452,88395789.6260011,24.650167205138256,-0.035277154954736434,58.384536465557446,2.866830321319552,11157271091.406376,33.643089441862415,33.97711858526203,4.7191524339322655,33.84416198730469
2017-07-12,33.84416198730469,33.63674307928325,1.3928921001744365,90624231.70080088,28.293885932706832,-0.014966097263773681,57.83298126486561,2.8636110423203385,11247895323.107176,33.6227411305163,33.94470187040691,3.855164292794306,34.315574645996094
2017-07-13,34.315574645996094,33.77250939262582,0.8594402921776823,92658905.3606407,36.89778857626636,0.010047166243083161,55.96545625993577,2.8671442685447217,11340554228.467817,33.61547272008687,33.92830258680871,3.097460738021938,34.610496520996094
2017-07-14,34.610496520996094,33.94010681829988,0.348905877635608,90232804.28851257,45.5787497960351,0.03870493235449979,53.01657134405836,2.8719086872145905,11430787032.75633,33.634552172041175,33.92942679933168,2.5658480538502255,34.73125457763672
2017-07-17,34.73125457763672,34.098336370167246,0.34769275716972636,91221043.43081006,52.25666536333897,0.06745866244710996,49.436491540429195,2.8789135877394987,11522008076.187141,33.67554594295521,33.94551342512555,2.470198465911843,34.852012634277344
2017-07-18,34.852012634277344,34.24907162298926,0.6263513482452243,87271874.74464805,57.59495197883696,0.09413320226503369,46.74756203883072,2.883007700348387,11609279950.93179,33.738901338714754,33.974423729684,2.5732149856465782,35.070308685302734
2017-07-19,35.070308685302734,34.41331903545196,-0.4502869482048699,86555899.79571845,62.51345497057757,0.11875398829680486,44.975782313870084,2.887763029823713,11695835850.727509,33.82177185832532,34.016223282614284,2.9494472237707035,34.912391662597656
2017-07-20,34.912391662597656,34.5131335608811,-0.046546826435189814,83039679.83657476,65.15826819142721,0.13641423827122784,43.88865736514827,2.8909659839791626,11778875530.564083,33.92341251229502,34.06354807102065,3.412280779401386,34.896141052246094
2017-07-21,34.896141052246094,34.5897350591541,1.2111199462516486,87433823.8692598,67.07797261280497,0.14699366280103657,43.0659365270463,2.890583077977136,11866309354.433342,34.03301002387411,34.11366111750955,3.8986479487150754,35.31877517700195
2017-07-24,35.31877517700195,34.73554308272367,0.4273861991088257,87141619.09540784,70.41897435351967,0.15666194267910155,42.77268926237993,2.8949168689488927,11953450973.52875,34.15333863738542,34.17288797133947,4.472087089468852,35.469722747802734
2017-07-25,35.469722747802734,34.88237901573949,0.4714043347215924,84796415.27632628,73.35184484338355,0.16496084205663875,43.02096025538553,2.9016549285067947,12038247388.805077,34.28308770373158,34.240458546996614,5.109153880490658,35.63692855834961
2017-07-26,35.63692855834961,35.03328892426151,-1.889743820573031,80461932.22106104,75.98694521127878,0.1718504107191637,43.61951264993717,2.908247779787462,12118709321.026138,34.42274228822941,34.31596620197423,5.7733320873905924,34.96348190307617
2017-07-27,34.96348190307617,35.01932752002445,-0.704044867544662,90350585.77684882,75.24562253955095,0.16658209176039598,44.44615489427714,2.9124642555267286,12028358735.249289,34.547424100969266,34.382952994169486,6.274169608207268,34.717323303222656
2017-07-28,34.717323303222656,34.95892667666409,-0.5150238360045911,86051428.62147906,71.97414894584378,0.15062628756626228,45.1801148090794,2.911047248551353,11942307306.62781,34.64930608680569,34.43780763059755,6.576547524793591,34.53852081298828
2017-07-31,34.53852081298828,34.87484550392893,0.887468679817438,84717862.89718325,67.57005196663971,0.1269536732221077,45.42536026623597,2.9093393277409265,11857589443.730627,34.72695700018186,34.479430285200536,6.699757021037543,34.84503936767578
2017-08-01,34.84503936767578,34.8688842766783,4.725117681279745,96069170.31774661,67.2558333626894,0.10438134865346171,45.40940179569403,2.909601160345275,11761520273.41288,34.78893826555076,34.51652114153175,6.699771873448801,36.49150848388672
2017-08-02,36.49150848388672,35.19340911811999,-0.9990873957116952,132804776.25419728,74.27048608474385,0.10453488557331525,46.38727616182794,2.9409793713082046,11894325049.667078,34.866947273817566,34.58098666311158,6.821221519131639,36.12692642211914
2017-08-03,36.12692642211914,35.38011257891982,0.5270706577306772,127921661.00335783,77.28534800258817,0.10989080885586305,47.649168004408594,2.9624319540702646,12022246710.670435,34.95364517562144,34.65709389318855,6.889739178335123,36.31734085083008
2017-08-04,36.31734085083008,35.567558233301874,1.5473973551246356,118785248.80268627,79.83949006337001,0.1180236224533735,49.07550990883244,2.9820915883782475,12141031959.473122,35.05142749303621,34.74380478272315,6.950125469697359,36.87931442260742
2017-08-07,36.87931442260742,35.829909471162985,0.7996842265645343,112524439.04214902,82.76120759072813,0.13198190121061815,50.6656284145281,3.002846846764578,12253556398.51527,35.160864131880146,34.84724332447933,7.104691848637162,37.174232482910156
2017-08-08,37.174232482910156,36.09877407351242,0.6122317881515071,118984271.23371923,85.13827325589776,0.14897460688972852,52.454262354238836,3.0264841699714466,12372540669.74899,35.282503637657435,34.966436729149144,7.359658720448426,37.401824951171875
2017-08-09,37.401824951171875,36.35938424904432,-3.185198391296229,116092616.98697539,87.00828091083082,0.16611212536682118,54.297063700857336,3.045711673142744,12488633286.735964,35.41511317013572,35.09909839771059,7.681280152517572,36.21050262451172
2017-08-10,36.21050262451172,36.329607924137804,1.390675412220732,125517533.58958031,85.68172149850606,0.1635316414663167,56.095131682326915,3.0536015808654984,12363115753.146383,35.546141210547056,35.216289781179846,7.800268954333648,36.714073181152344
2017-08-11,36.714073181152344,36.406500975540716,1.5049809992836893,121419706.87166426,86.26412391211142,0.1551622376138449,57.78305555721882,3.064868335540651,12484535460.018047,35.69089864043472,35.32964322826183,7.904906612881613,37.2666130065918
2017-08-14,37.2666130065918,36.578523381750934,1.0947650984177937,114833925.49733141,87.49006607671576,0.1493204759238843,59.42476861915217,3.0771459270389614,12599369385.515379,35.861266428216915,35.44858419526079,8.089270390062675,37.67459487915039
2017-08-15,37.67459487915039,36.79773768123083,-0.40223086502468863,115439540.39786513,88.85514170788414,0.1480405709842142,61.07184377835262,3.0892127136295606,12714808925.913244,36.05415176867217,35.577075003448414,8.387354889377711,37.52305603027344
2017-08-16,37.52305603027344,36.94280135103935,-1.919890968728133,114488912.31829211,89.65927346638914,0.14461750984661392,62.69941420741512,3.096229341295849,12829297838.231537,36.22909099196411,35.707144179409454,8.719989914943701,36.80265426635742
2017-08-17,36.80265426635742,36.914771934102966,-0.22803610640786953,113943609.85463369,88.33305219937992,0.1286545934680552,64.23359777100343,3.09513049766077,12715354228.376904,36.382556927482426,35.82215634652312,8.872739329155356,36.71873092651367
2017-08-18,36.71873092651367,36.87556373258511,-0.1841029048074483,113097367.88370696,86.40765414505913,0.10466210745689108,65.37009293872318,3.0939887171887377,12602256860.493196,36.51335747741074,35.922480859481404,8.856345097783471,36.65113067626953
2017-08-21,36.65113067626953,36.830677121322,1.6347112795192853,111572694.30696557,84.1463592472714,0.07629363956302937,65.62926005655225,3.0882802546053667,12490684166.186232,36.61343424242665,36.008975741561464,8.754024152670805,37.25027084350586
2017-08-22,37.25027084350586,36.91459586575877,0.12522356779640642,106541835.44557247,84.9398834239796,0.054715681216404355,65.89842792163675,3.087762383388078,12597226001.631804,36.695016421651275,36.095225277199305,8.67237014400483,37.29691696166992
2017-08-23,37.29691696166992,36.991060084941005,-0.4438097227181359,100752748.35645798,85.64493405605782,0.037924596440419345,66.20346340882028,3.0842272087449754,12697978749.988262,36.75818400524094,36.18054287793661,8.613270710585624,37.13138961791992
2017-08-24,37.13138961791992,37.01912599153679,0.37044224689486427,96457318.68516639,85.90575312945606,0.021838942622639634,66.55001229316177,3.078799039051187,12794436068.67343,36.827135811980845,36.26040793637472,8.420804344529495,37.26893997192383
2017-08-25,37.26893997192383,37.0690887876142,1.0071517116625017,97549934.94813311,86.3801679531132,0.008386308780202523,66.91113851602952,3.0737639806026196,12891986003.621563,36.89339459318819,36.33742516030229,8.044924583868442,37.64429473876953
2017-08-28,37.64429473876953,37.18412997784527,0.8917813596891699,98812747.9585065,87.4293824995792,0.0014232471294800542,67.37703476618071,3.0722707378618774,12990798751.580069,36.953955252797634,36.418063714354,7.441779757703758,37.97999954223633
2017-08-29,37.97999954223633,37.34330389072348,0.2700821766956185,102663718.3668052,88.72375763642926,0.0017059421914151773,67.97671759020632,3.072067661863976,13093462469.946875,37.0085118737469,36.50618182638919,6.650231325282674,38.082576751708984
2017-08-30,38.082576751708984,37.49115846292059,0.39790169785614005,103946654.69344416,89.77678266521356,0.0057890557793833786,68.69599862176466,3.0707801288842753,13197409124.640318,37.063347584935016,36.59998912510646,6.09924941180722,38.234107971191406
2017-08-31,38.234107971191406,37.63974836457475,0.0305003311436014,104585403.75475533,90.71518046074961,0.01207388709077184,69.51034845199442,3.0694900213496683,13301994528.395073,37.1358452279822,36.69901381457964,5.640429215835094,38.24576950073242
2017-09-01,38.24576950073242,37.76095259180629,-1.2008399446274076,96941203.00380427,91.40798033879757,0.017634042579607323,70.38972015170415,3.067551693149825,13398935731.398878,37.224384113904314,36.80015084098218,5.26863070167159,37.7864990234375
2017-09-05,37.7864990234375,37.76606187813253,-0.10490127508908653,101127762.40304342,91.43698635793102,0.014999413304064069,71.26971405200811,3.0625286322887657,13500063493.801922,37.317922589585365,36.892142368329836,4.990883980145549,37.74686050415039
2017-09-06,37.74686050415039,37.76222160333611,-0.4014608019130228,98223569.92243475,91.1878045281535,0.006761236537673021,71.92651122257763,3.057346840185761,13401839923.879488,37.4026851633431,36.97500705737805,4.827908108897739,37.59532165527344
2017-09-07,37.59532165527344,37.728841613723574,-1.6309149878218854,96121655.9379478,88.91950663381928,-0.006457842213317466,72.32753561915564,3.050008852180027,13305718267.94154,37.47646331622136,37.046800824649054,4.754252617296455,36.982173919677734
2017-09-08,36.982173919677734,37.57950807491441,1.8093062620588407,99786524.75035824,79.4034201117008,-0.029491053772922604,71.70355234770818,3.0394458891853056,13205931743.191181,37.53250152455912,37.09753484848385,4.440742364878012,37.65129470825195
2017-09-11,37.65129470825195,37.59386540158192,-0.396360265655904,105093859.80028659,79.6291409167836,-0.04695454993511161,70.95028554930337,3.0386117017331755,13311025602.991468,37.58497918595589,37.14480442496939,4.097535700327695,37.50205993652344
2017-09-12,37.50205993652344,37.57550430857023,-0.7521864643665777,141446287.84022927,78.4451396890378,-0.06199258525413964,70.41476309214535,3.042279094889903,13169579315.15124,37.624116619028385,37.1858234615028,3.8208021088250583,37.219974517822266
2017-09-13,37.219974517822266,37.50439835042064,-0.8581024912081014,149082950.27218342,73.86467976851051,-0.0779468304749239,69.01891878583108,3.037084339049949,13020496364.879055,37.64022606499811,37.21616392711402,3.647980540637666,36.90058898925781
2017-09-14,36.90058898925781,37.38363647818807,1.0108476266759148,138274920.21774673,66.73744372395575,-0.09663025825242544,67.12362360009058,3.027410229243825,12882221444.661308,37.629473866524854,37.23211369388297,3.524397656902695,37.273597717285156
2017-09-15,37.273597717285156,37.361628726007496,-0.7568275671498981,149911616.17419738,65.49711436874983,-0.10952237148748667,64.86356866182369,3.024716620340335,12732309828.48711,37.60166190266813,37.24444845884721,3.359061157775246,36.99150085449219
2017-09-18,36.99150085449219,37.28760315170443,0.03781542935517024,142544812.9393579,61.36583214514215,-0.12117880733077335,62.3718742866507,3.0202397346173773,12589765015.547752,37.55432695865794,37.24855842959552,3.141340898607164,37.005489349365234
2017-09-19,37.005489349365234,37.23118039123659,-1.6758159432135655,130684330.35148633,58.345019998969704,-0.1300501334262677,59.91706625021741,3.015924912066119,12459080685.196266,37.50083880996835,37.246903378323246,2.8583909539340278,36.385345458984375
2017-09-20,36.385345458984375,37.06201340478615,-1.7171688578557776,146908584.28118908,50.343277948455736,-0.14360941966591106,55.92509968384641,3.006199391960579,12312172100.915077,37.430817990113354,37.22929480941495,2.7297546935398107,35.76054763793945
2017-09-21,35.76054763793945,36.80172025141681,-0.977874561319203,147536227.42495126,41.02105657948453,-0.16488437248149002,52.91154491363756,2.992666947196385,12164635873.490126,37.338105853882674,37.18857342293894,2.927737341250717,35.41085433959961
2017-09-22,35.41085433959961,36.52354706905337,-0.8822069080227646,155345301.93996102,33.81463283509548,-0.19064534428960805,51.256597237239056,2.9728183665569756,12009290571.550165,37.23250975329657,37.12523757971174,3.48154258790163,35.09845733642578
2017-09-25,35.09845733642578,36.23852912252785,1.720341055445962,159786081.5519688,28.324140131885834,-0.21786993073844318,50.57401869782991,2.951985531676373,11849504489.998196,37.096976125391166,37.040789155218036,4.346852347460328,35.7022705078125
