Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2022-02-22,164.32000732421875,160.99818420410156,165.73993385699976,-2.586412871284405,43.84216434136609,-0.040527825024006564,20.772462554308703,5.499429660795376,3570335760.919533,167.89123521120376,167.12861530512004,6.651881265255262,156.8341064453125
2022-02-23,160.07000732421875,156.8341064453125,163.9587683746623,1.6680125468463647,37.29818275684052,-0.2481973772494649,21.629506815092714,5.43028136376591,3487409818.204941,167.46556568361143,166.82672512126692,6.436963422692771,159.4501190185547
2022-02-24,162.74000549316406,159.4501190185547,163.05703850344076,1.2965702535847168,34.49134635788268,-0.4242061658688585,23.475372180493867,5.445434252333131,3392839564.0332675,166.85970413380323,166.46770734814064,6.066721136707835,161.5175018310547
2022-02-25,164.85000610351562,161.5175018310547,162.74913116896357,0.163766220626127,33.56256636856165,-0.5322807110133614,25.32831333877759,5.43961305166402,3298788520.6959286,166.232554871984,166.11355723583807,5.4002968755718,161.78201293945312
2022-02-28,165.1199951171875,161.78201293945312,162.55570752306147,-1.1628056129159958,32.96209578829029,-0.5835906852517874,27.065275584006187,5.400294337474109,3204536366.0260577,165.66185871692315,165.7747144060498,5.112701445232551,159.9008026123047
2022-03-01,163.1999969482422,159.9008026123047,162.02472654091014,2.058838320533929,31.30624341542072,-0.6168439719074361,28.72274514319742,5.360082014723582,3112439762.290161,165.09399747158542,165.41757270460795,5.3722562767455795,163.19290161132812
2022-03-02,166.55999755859375,163.19290161132812,162.25836155499374,-0.19812043186495654,32.90341243381817,-0.5868345655834732,30.257860681316295,5.357253996905481,3202062005.2788787,164.51762748166286,165.1166954522637,5.735283352523302,162.8695831298828
2022-03-03,166.22999572753906,162.8695831298828,162.3806058699716,-1.8408122077370415,33.771086596199204,-0.5245176510781222,31.333824579440126,5.360293870153117,3289095479.6698527,163.93268627488106,164.8561154920454,6.0754914340635615,159.8714599609375
2022-03-04,163.1699981689453,159.8714599609375,161.8787766881648,-2.371767021693305,31.944802393425423,-0.4838492027668009,32.42564922582763,5.324268148161672,3202721260.1570735,163.35284213513924,164.57255941548533,6.428138222762145,156.07968139648438
2022-03-07,159.3000030517578,156.07968139648438,160.7189576298287,-1.1676301843865367,28.155143775106154,-0.4997700874574057,33.76255435461041,5.294995842730337,3114338124.54685,162.73220077109968,164.20554972161327,6.891696828931423,154.2572479248047
2022-03-08,157.44000244140625,154.2572479248047,159.42661568882392,3.499771450401168,24.646586689109338,-0.5576436943244167,35.454585568500406,5.294755382175601,3017401956.0586715,162.1008689542821,163.7504131470619,7.484890922653152,159.65589904785156
2022-03-09,162.9499969482422,159.65589904785156,159.47247236062947,-2.7186019126636984,25.00371176272947,-0.5521069326160652,37.12167848330476,5.349691045122498,3113241870.8492146,161.6522393528788,163.3429902150207,7.819460259605652,155.31549072265625
2022-03-10,158.52000427246094,155.31549072265625,158.64107603303484,-2.390891382011706,22.885952189027158,-0.5618419001650259,38.949693713313934,5.324563384692683,3015501539.0167804,161.21064310583824,162.8951888643554,8.008915067618068,151.60206604003906
2022-03-11,154.72999572753906,151.60206604003906,157.23327403443568,-2.6562713724560316,19.824102519989648,-0.616142880660133,40.92125135437103,5.286467760829793,2917915253.5508327,160.65905739238545,162.35595888055352,8.302865541504548,147.57510375976562
2022-03-14,150.6199951171875,147.57510375976562,155.3016399795017,2.967766470536781,16.551959662013992,-0.7275558513671725,43.121225896972334,5.239849719221838,2818099805.178075,159.93365063802946,161.68411898521524,8.94257004545617,151.9547882080078
2022-03-15,155.08999633789062,151.9547882080078,154.63226962520292,2.901538774529411,15.59155459037516,-0.7867120916192456,45.392788062333786,5.2275913922507184,2719654586.4798684,159.19440494645875,161.0125142842617,9.538447740837473,156.3638153076172
2022-03-16,159.58999633789062,156.3638153076172,154.97857876168578,0.6454185374149768,18.234907310166783,-0.7434023894566923,47.54008153990219,5.25873692649705,2818870801.4384336,158.46642666712793,160.43785375830208,9.708830039613051,157.37301635742188
2022-03-17,160.6199951171875,157.37301635742188,155.45746628083302,2.0918790901099715,21.878213203819318,-0.6279841787622913,49.36334100835421,5.272980005735551,2913366853.405286,157.77411270821406,159.96353114140027,9.471605892159198,160.66506958007812
2022-03-18,163.97999572753906,160.66506958007812,156.49898694068204,0.8537757235824506,29.260774437607708,-0.4360829296207167,50.0962242310121,5.30976056980389,3013666034.9787674,157.23613373346583,159.63357455085568,8.932991586792836,162.0367889404297
2022-03-21,165.3800048828125,162.0367889404297,157.60654734063158,2.0800541055515875,36.16877383120409,-0.2010949511454605,49.68772925957968,5.342442931020851,3113067660.2375526,156.92489270454612,159.44052434035814,8.20959603505213,165.40724182128906
2022-03-22,168.82000732421875,165.40724182128906,159.1666862367631,0.8233850353625893,44.404669469612664,0.07792133480799368,48.009116309052345,5.395875060746233,3208895360.444581,156.89889975934003,159.41444452096812,7.493007398909714,166.76918029785156
2022-03-23,170.2100067138672,166.76918029785156,160.68718504898078,2.267739676111691,51.035480467548616,0.36719988012373284,45.143283855280565,5.461808678650989,3305170060.6102037,157.02037102817513,159.53565790458836,7.090217699118932,170.5510711669922
2022-03-24,174.07000732421875,170.5510711669922,162.65996227258307,0.373428669970699,58.02980753272393,0.6757725802451415,42.367147784308465,5.538059514996609,3400216100.742702,157.42225965212998,159.83321070154025,7.028485123394111,171.18795776367188
2022-03-25,174.72000122070312,171.18795776367188,164.36556137080086,0.5036556818832194,62.95654600957295,0.9616716857859762,40.568569217197236,5.58314396624347,3492362172.8487005,158.13548838576648,160.26486314623173,7.322929194800399,172.05015563964844
2022-03-28,175.60000610351562,172.05015563964844,165.90248022457038,1.9134442093324822,66.74478188945287,1.2054154945349211,39.47157246701619,5.601762329992902,3584153410.5334992,159.19557241027337,160.80177905845446,7.968626891272407,175.3422393798828
2022-03-29,178.9600067138672,175.3422393798828,167.7904320556329,-0.6649332286389864,70.70760812199144,1.429614445507607,39.08030495697717,5.634994207880975,3677704280.6813383,160.51138865331635,161.46736505818575,9.057537902106835,174.17633056640625
2022-03-30,177.77000427246094,174.17633056640625,169.06761175778757,-1.7775926383420848,73.04747161892105,1.5875737478974061,39.183449051887884,5.640148846063369,3771071616.7996097,161.92029195292653,162.19119807719542,10.277876355624972,171.08018493652344
2022-03-31,174.61000061035156,171.08018493652344,169.47012639353477,-0.1718172753957803,73.75890141667111,1.6362973513183285,39.53177550346349,5.618456853953536,3866375345.6942267,163.32155796419673,162.8844293454182,11.384814924215586,170.78623962402344
2022-04-01,174.30999755859375,170.78623962402344,169.73334903963251,2.3693412291122984,74.23779804293443,1.601381221048958,39.88190364909158,5.576362275419596,3958368588.8099203,164.64499417409178,163.53670741153385,12.391200360040708,174.83274841308594
2022-04-04,178.44000244140625,174.83274841308594,170.75322891432322,-1.894196628177447,76.06077159438603,1.560509912228978,40.43274568662658,5.575483496990399,4047256863.302475,165.95966233146092,164.22399517370428,13.438139028224548,171.5210723876953
2022-04-05,175.05999755859375,171.5210723876953,170.90679760899764,-1.8450724836877819,76.33234730787392,1.459205881012984,41.10913745960224,5.544713135038445,4133047842.8965187,167.13367346868438,164.86045254849415,14.260438764041108,168.35638427734375
2022-04-06,171.8300018310547,168.35638427734375,170.39671494266688,0.18041576289602457,73.35563529855288,1.2796558100703064,41.38652865602558,5.4727725713038335,4046603299.2212834,168.104626458053,165.38771563365347,14.815243540950995,168.66012573242188
2022-04-07,172.13999938964844,168.66012573242188,170.04939710061788,-1.1909102341289612,71.31630191486187,1.0679456251143025,41.31495183423538,5.412628777696751,3961928724.2810955,168.84356994085647,165.8316852971739,15.107305035718168,166.6515350341797
2022-04-08,170.08999633789062,166.6515350341797,169.36982468733024,-2.5515957946011025,67.36979127604866,0.8235385268375672,40.876410451694646,5.335196877719752,3878873964.328945,169.3439962725094,166.16865095337926,15.01885321726569,162.39926147460938
2022-04-11,165.75,162.39926147460938,167.97571204478606,1.1523632720780386,60.030664014012864,0.5239725616688591,39.608961029423085,5.235436992985375,3797980816.3672247,169.55131945453095,166.34075200970372,14.341641114665281,164.27069091796875
2022-04-12,167.66000366210938,164.27069091796875,167.23470781942262,1.6342543000678722,56.5070421684416,0.24602344418784927,37.958874542866155,5.193262459319734,3717413257.9978485,169.49574703090994,166.42589065824836,13.277981757129382,166.95529174804688
2022-04-13,170.39999389648438,166.95529174804688,167.1788246051475,-2.998807667849124,56.238941030239,0.0393559852424068,36.0756313465411,5.184447661580178,3638835431.3023477,169.30686831564594,166.49759865319112,12.037625472447514,161.94862365722656
2022-04-14,165.2899932861328,161.94862365722656,166.13278441556332,-0.13311392650751097,51.32967802621743,-0.1750788666167542,33.8188237095535,5.165474738442703,3560907289.9459467,168.9731341178488,166.4628544400837,10.607046813459267,161.73304748535156
2022-04-18,165.07000732421875,161.73304748535156,165.25283702952098,1.411512814433591,47.567956216532664,-0.37214244575272626,31.64944938767135,5.144036391366955,3484759996.860826,168.52508291683765,166.3476146866968,9.176528201648326,164.01593017578125
2022-04-19,167.39999389648438,164.01593017578125,165.00545565877303,-0.1015355177083399,46.53543988904858,-0.5067705760158538,30.019957715462628,5.141581097074974,3410297402.3927293,167.9503055912826,166.21979001737074,7.786520142015238,163.84939575195312
2022-04-20,167.22999572753906,163.84939575195312,164.77424367740906,-0.484390345569774,45.540474408592324,-0.5930210221424779,28.55268908094362,5.135792787171737,3337141366.818252,167.33705019812376,166.0821189373744,6.632238480286512,163.05572509765625
2022-04-21,166.4199981689453,163.05572509765625,164.4305399614585,-2.782130297341756,44.033298361556106,-0.6502552270106303,26.96757230856948,5.167847331817503,3261170978.35867,166.7404327000029,165.92482570157287,5.804811006850303,158.51930236816406
2022-04-22,161.7899932861328,158.51930236816406,163.2482924427996,0.6737306738721749,39.22453798139918,-0.738334145703901,26.107176094587256,5.186608174807412,3183418187.591005,166.06032223422108,165.6699177721659,5.67265197662246,159.58729553222656
2022-04-25,162.8800048828125,159.58729553222656,162.516093060685,-3.732791979280814,36.56147603108573,-0.8107248574525091,26.059518832845853,5.192888909970971,3102006674.9768724,165.37494907155659,165.36955351392962,6.033524491072911,153.63023376464844
2022-04-26,156.8000030517578,153.63023376464844,160.7389212014777,-0.1466978920297568,31.051057551403524,-0.934327560588312,26.669973032033123,5.162694768888088,3017752824.8855667,164.65126998722573,164.92854091274373,6.934248429561408,153.4048614501953
2022-04-27,156.57000732421875,153.4048614501953,159.27210925122125,4.515543329459737,27.382736009739666,-1.0616135240047675,27.7756287005288,5.15450861769218,2932737104.812522,163.8550101304056,164.3898331354559,8.049829932768073,160.33192443847656
2022-04-28,163.63999938964844,160.33192443847656,159.4840722886723,-3.6604665633057087,28.69369560598075,-1.0749804133216212,28.952022796408563,5.23357939401198,3026793040.870958,163.08553489875808,163.9226178167146,8.784345800976011,154.46302795410156
2022-04-29,157.64999389648438,154.46302795410156,158.47986342175818,0.1966533466878806,26.27367609522924,-1.0914074714754936,30.27534228621713,5.301381872360312,2925198772.024209,162.3202427993776,163.40426025529018,9.49481714234359,154.76678466796875
2022-05-02,157.9600067138672,154.76678466796875,157.73724767100032,0.9622494625742162,24.620018666036643,-1.089709650697752,31.914736848056105,5.329829226291604,2819312296.9468102,161.5686838635255,162.8645447710721,10.107551962383049,156.2560272216797
2022-05-03,159.47999572753906,156.2560272216797,157.44100358113621,4.100837907131516,23.971837726785555,-1.0457704442014766,33.56765473297616,5.3597243009206625,2716809816.884891,160.8122386557618,162.34801703869724,10.385319207202901,162.66383361816406
2022-05-04,166.02000427246094,162.66383361816406,158.48556958854178,-5.5716062259570265,30.88173488875781,-0.8897076308882305,34.53049248389581,5.4514212735728,2820463100.9344263,160.18337124687508,161.9801649005872,10.199972123758318,153.60084533691406
2022-05-05,156.77000427246094,153.60084533691406,157.50862473821624,0.47270196798552266,28.291867380369528,-0.798529260235084,35.65170046626734,5.517881531336206,2711435413.694798,159.49117972455088,161.55430393274233,10.043621323633985,154.32691955566406
2022-05-06,157.27999877929688,154.32691955566406,156.8722837017058,-3.3189047741791544,26.719996665402544,-0.729242372680527,36.913614930566,5.563568126164578,2600988343.9030952,158.85357885044147,161.1083972440722,9.81357600367808,149.2049560546875
2022-05-09,152.05999755859375,149.2049560546875,155.33881817230215,1.6111702897928293,23.35283756189236,-0.7328990741725501,38.40111884212691,5.580027142490312,2486315108.069733,158.13585136160322,160.55891352295123,9.747530669289903,151.60890197753906
2022-05-10,154.50999450683594,151.60890197753906,154.59283493334954,-5.184120800644854,21.906592768492754,-0.7301580084775532,39.93951357119893,5.5669679214021786,2371503179.4030433,157.5212427347904,159.99071556203677,9.845414957806254,143.7493133544922
2022-05-11,146.5,143.7493133544922,152.42413061757807,-2.689412897373933,18.348902057036195,-0.8126811950378119,41.80335236072515,5.615452949568798,2251115676.4696913,156.83644487142607,159.2700884244693,10.295673820192956,139.88330078125
2022-05-12,142.55999755859375,139.88330078125,149.91596465031247,3.1916383634516876,15.261866595881392,-0.9641317459881069,44.02248102169502,5.676963841162796,2118285274.12301,155.87963410759008,158.37921949359722,11.045071754266052,144.34786987304688
2022-05-13,147.11000061035156,144.34786987304688,148.80234569485935,-1.0672324746495265,14.12554375138133,-1.0596511618014302,46.27427666992351,5.712843955661212,1989222772.2456648,154.91188233490018,157.46713627466983,11.864370495693617,142.80734252929688
2022-05-16,145.5399932861328,142.80734252929688,147.60334506174686,2.542284866944433,13.002995594267226,-1.1181404399196624,48.478851004278035,5.705600149874585,1868644010.7437887,153.89849207397486,156.52772758772477,12.734541667897146,146.4379119873047
2022-05-17,149.24000549316406,146.4379119873047,147.37025844685843,-5.64193538471317,12.790201390095538,-1.086162996184787,50.557620554524235,5.674782296514894,1756513741.5422878,152.89141756054707,155.65558766954703,13.29166581966581,138.1759796142578
2022-05-18,140.82000732421875,138.1759796142578,145.53140268033832,-2.464126501670094,11.228957245489044,-1.0991599249759507,52.66022365202616,5.667849191765057,1644860946.181087,151.59600086972674,154.69137957533667,13.938662687725914,134.77114868164062
2022-05-19,137.35000610351562,134.77114868164062,143.3793518805988,0.17472109952014758,9.731773903539295,-1.157146766217545,54.78956035651694,5.654015290619875,1528319589.8921266,150.18307358396498,153.61404360440923,14.745396243385212,135.00662231445312
2022-05-20,137.58999633789062,135.00662231445312,141.70480596736968,4.011926588706749,8.753730852402146,-1.207182029081486,56.94145365336457,5.67853840758732,1407601284.860958,148.6663258105314,152.47983049611975,15.717757467523796,140.42298889160156
2022-05-23,143.11000061035156,140.42298889160156,141.44844255221608,-1.9215972250067104,8.611049984102545,-1.1563539595809562,58.99608320201986,5.695776468802626,1287481380.8360233,147.27728824852278,151.42922212050988,16.387531312918618,137.72462463378906
2022-05-24,140.36000061035156,137.72462463378906,140.70367896853068,0.11398282790200387,8.193243217493958,-1.073504191978044,60.951958129727565,5.693499356003221,1170558917.6160755,145.88837265204086,150.40774182032138,17.11097402786385,137.88160705566406
2022-05-25,140.52000427246094,137.88160705566406,140.13926458595736,2.3199662601872006,7.881157642053205,-0.9609707682010011,62.793604184913505,5.659757752098506,1058524407.0401173,144.6598860488788,149.4297916075248,17.80448593725637,141.08041381835938
2022-05-26,143.77999877929688,141.08041381835938,140.3274944324378,4.0756789589616815,9.124356062213034,-0.7855091486798464,64.53973367010217,5.6566959777141985,1166272315.5008838,143.70103902709135,148.5629061622784,18.056355121650984,146.8303985595703
2022-05-27,149.63999938964844,146.8303985595703,141.6280752578643,-0.5346433222272795,17.417401834844853,-0.5070253681562997,65.30176383364417,5.652853588472849,1270666342.2694972,142.98361198339185,147.90244607614375,17.92782420721561,146.04537963867188
2022-05-31,148.83999633789062,146.04537963867188,142.51153613402585,-0.08732419971101413,22.5854194395717,-0.20403188025416696,65.19251484466423,5.623952835237363,1374925243.6843877,142.47443109061973,147.3890260816563,17.53400918487719,145.9178466796875
2022-06-01,148.7100067138672,145.9178466796875,143.1927982431582,1.6811267577355515,26.409849555009373,0.08600157508002138,64.3024941318659,5.603493318823213,1473189684.8163002,142.0566850702497,146.98938533513268,16.86279054111917,148.37091064453125
2022-06-02,151.2100067138672,148.37091064453125,144.2284207234328,-3.855574190559996,31.916150982534205,0.37512633614187685,62.94605258704688,5.584704310543419,1566270857.7218301,141.92638687455914,146.7264363244946,15.563556129738457,142.65036010742188
2022-06-03,145.3800048828125,142.65036010742188,143.91280860023062,0.5227766668727485,31.15116844155177,0.5614375230435158,61.68649972400065,5.508731116712735,1474091859.397406,141.97973254652234,146.4584717793266,14.168927599249715,143.39610290527344
2022-06-06,146.13999938964844,143.39610290527344,143.8094674612392,1.7585859889650557,30.890093919426064,0.6858074218358814,60.49143608092347,5.43936961876231,1386028980.7378669,142.1901986959093,146.20618565379448,12.539739355198325,145.9178466796875
2022-06-07,148.7100067138672,145.9178466796875,144.23114330492885,-0.5043463930082925,33.344880955199635,0.7967763090976678,59.28203358353479,5.39019432708434,1470040923.6654983,142.46846877118057,146.01808638247394,10.918328101906294,145.18191528320312
2022-06-08,147.9600067138672,145.18191528320312,144.42129770058372,-3.595563553520986,34.47517571253718,0.8769373571982344,57.9117103341687,5.33312059770093,1548040518.0076034,142.84023064438588,145.86601126991297,9.048642122726715,139.96180725097656
2022-06-09,142.63999938964844,139.96180725097656,143.5293996106623,-3.8628680374906077,31.75519089012432,0.8625336945774205,56.8213994608286,5.261072024648451,1471746242.5339193,143.17924414685638,145.6434768261748,7.4857214297721235,134.55526733398438
2022-06-10,137.1300048828125,134.55526733398438,141.73457315532673,-3.8284736569105693,27.11841407804526,0.7300250994568604,56.33874180363231,5.185249155003661,1392423242.154972,143.31995201914526,145.27120028609403,6.55312027386411,129.4038543701172
2022-06-13,131.8800048828125,129.4038543701172,139.2684293982848,0.6672632431790504,22.30015675538553,0.48593116348865273,56.531772985406086,5.1085628140079935,1304523421.8518143,143.0839874331873,144.69950782058837,6.1269306157929035,130.26731872558594
2022-06-14,132.75999450683594,130.26731872558594,137.46820726374506,2.0111280058014325,19.567122595301107,0.22608353193242703,57.10188165763475,5.013044972812659,1217246705.609288,142.57965454615922,144.01081252946045,6.305525227317395,132.8871612548828
2022-06-15,135.42999267578125,132.8871612548828,136.55199806197263,-3.9651595214225233,18.335485413280967,0.025883781457988864,57.870790418037856,4.944473829395676,1129118732.615267,141.91557452804065,143.30044924684256,6.5268626036793735,127.61797332763672
2022-06-16,130.05999755859375,127.61797332763672,134.76519311510546,1.1533529664928377,16.194600835472666,-0.182053411946824,58.84791603267017,4.870757155344774,1036991574.2200502,140.96925176720794,142.48756771048664,7.512037371420211,129.08985900878906
2022-06-17,131.55999755859375,129.08985900878906,133.63012629384218,3.2760392305798414,14.996688138003936,-0.34193253225465625,59.91867691030734,4.793128299151477,936385787.5038768,139.9409835365691,141.64400186128242,8.832488698565415,133.3188934326172
2022-06-21,135.8699951171875,133.3188934326172,133.5678797215972,-0.38268609793975505,14.93145986402098,-0.39406444031513654,60.94638469404623,4.7698001838064945,839701058.130938,138.91682476260488,140.8748473717886,9.951401443354891,132.80870056152344
2022-06-22,135.35000610351562,132.80870056152344,133.41604388958245,2.1573572129993224,14.762784244031167,-0.3807488670760697,61.91223381995411,4.74777502512754,747671434.6325871,137.83531482107026,140.16448513538802,10.895269853542333,135.67385864257812
2022-06-23,138.27000427246094,135.67385864257812,133.8676068401816,2.4517062433180747,17.73905508614247,-0.287734800496529,62.69507573236443,4.746178060840882,835781893.4312679,136.77994573503005,139.56478244060645,11.591817079908125,139.00018310546875
2022-06-24,141.66000366210938,139.00018310546875,134.89412209323905,0.0,24.217130897009042,-0.11229529481353673,62.65502106199756,4.766276986780656,924093620.4702125,135.91641798328772,139.11995764561908,12.008085940700436,139.00018310546875
2022-06-27,141.66000366210938,139.00018310546875,135.715334295685,-2.978950802655156,29.032052783371835,0.09276403309264492,61.74452394192451,4.777258266063266,1008784582.1013682,135.31449409732355,138.79570780276822,12.248957801727258,134.85943603515625
2022-06-28,137.44000244140625,134.85943603515625,135.54415464357928,1.3023882378978113,28.62380207083403,0.2420953851788763,60.257546065925496,4.780309456350539,927615132.7964436,134.942066621853,138.48603607332166,12.3939879016425,136.61582946777344
2022-06-29,139.22999572753906,136.61582946777344,135.75848960841813,-1.8027633525460884,29.952023158012217,0.3727201832840521,58.85257960009345,4.797293950241633,1005799172.2403833,134.7710948563203,138.22626974333085,12.358234224668612,134.15296936035156
2022-06-30,136.72000122070312,134.15296936035156,135.43738555880483,1.6164062872326301,29.078984179727232,0.4497525362857173,57.77863613373648,4.766437741406049,923459040.6852314,134.65963360600352,137.96066172575692,12.172701540136394,136.32142639160156
2022-07-01,138.92999267578125,136.32142639160156,135.6141937253642,1.8930572900418996,30.28396837497389,0.5199065371370719,56.82046444989653,4.745238646047833,1003541465.9293529,134.7445336670294,137.73718858286236,11.64868940595978,138.90206909179688
2022-07-05,141.55999755859375,138.90206909179688,136.27176879865073,0.9607401270294469,34.725929985737665,0.6115681801315285,55.576703817541684,4.737252683391759,1082278166.12465,135.00869791751026,137.59762479388982,10.988679940432643,140.23655700683594
2022-07-06,142.9199981689453,140.23655700683594,137.06472644028779,2.399945248066415,39.714163374242574,0.7191512534033229,53.64952293556833,4.738187016018661,1160080386.2808876,135.35838258937932,137.54687256973725,10.167608330220995,143.60215759277344
2022-07-07,146.35000610351562,143.60215759277344,138.3722126707849,0.47145337038314583,46.917434985602135,0.8622708095827063,50.88151071146344,4.761384792097262,1235572902.4058778,135.85399946749956,137.62547638888464,9.068911517169028,144.2791748046875
2022-07-08,147.0399932861328,144.2791748046875,139.55360509756542,-1.4758002766649625,52.44635208956756,1.0101490795940968,47.48110419272758,4.766995435282611,1308876475.30587,136.42259929323794,137.80910769447328,7.782382463603124,142.14990234375
2022-07-11,144.8699951171875,142.14990234375,140.07286454680235,0.683388121172146,54.68067785057421,1.108699882124526,44.33086203665352,4.736789472358562,1380147653.6258638,136.9404735385943,138.0247035851713,6.709079923693579,143.121337890625
2022-07-12,145.86000061035156,143.121337890625,140.68255921556687,-0.2536675337967531,57.22219930485461,1.1744114008924385,41.987896395130576,4.736683687502605,1452682356.2818587,137.43719603058247,138.277832692828,6.379380186613349,142.75828552246094
2022-07-13,145.49000549316406,142.75828552246094,141.0977044769457,2.0482786786858664,58.91185897562817,1.201002776585574,40.01278705252431,4.716490466896962,1524947238.4066546,137.9925510139191,138.54639191036304,6.823013425923558,145.682373046875
2022-07-14,148.47000122070312,145.682373046875,142.01463819093158,1.1449770828620087,62.44061622573654,1.2309660791389252,38.62866561587684,4.722564373859688,1598387284.1064913,138.61816587217044,138.876701079941,7.661758393259111,147.35040283203125
2022-07-15,150.1699981689453,147.35040283203125,143.08179111915152,-2.0643267780608765,66.09065967617556,1.2682531329110718,37.87282047946859,4.733577321740811,1672391300.6663609,139.38260642820512,139.2771858455801,8.653859272993575,144.30860900878906
2022-07-18,147.07000732421875,144.30860900878906,143.32715469707904,2.6721800865332046,66.88744331870498,1.2528406411727715,37.61622272494966,4.734415899744598,1747878693.9142563,140.1539025253766,139.66289716477047,9.35710589514185,148.164794921875
2022-07-19,151.0,148.164794921875,144.29468274203825,1.3510223552150924,69.89175294599984,1.2484364154865182,37.67625612079526,4.766281283676061,1824865088.5125728,140.95619391971536,140.10401960070072,9.902124691082365,150.16653442382812
2022-07-20,153.0399932861328,150.16653442382812,145.46905307839623,1.5094020981344602,73.0839487017453,1.2615175871764066,38.14908052612669,4.8012230690987465,1899418884.191226,141.7966265835262,140.61497517000507,10.463858414146518,152.4331512451172
2022-07-21,155.35000610351562,152.4331512451172,146.86187271174043,-0.811052488328412,76.29416172780057,1.295938200593929,39.008104884282,4.835783393002625,1972079240.7341485,142.64559258762176,141.20991779302747,11.046816357355027,151.19683837890625
2022-07-22,154.08999633789062,151.19683837890625,147.7288658451736,-0.7398548124118665,78.04916904597354,1.305418853141696,40.14202872499702,4.847329121348036,2043542605.9684865,143.46311866238256,141.83076998846997,11.594718930803086,150.0782012939453
2022-07-25,152.9499969482422,150.0782012939453,148.19873293492793,-0.882616840483863,78.95834424169415,1.2704516599369244,41.37325994678975,4.841560602202891,2111438078.155957,144.27570550119512,142.43724265003738,12.11829243113433,148.7535858154297
2022-07-26,151.60000610351562,148.7535858154297,148.3097035110283,3.4234665799543817,79.17769688610744,1.1836589027880338,42.550080077716245,4.811135908577106,2176782195.9059334,145.03841993074127,142.99652463679843,12.51211145468368,153.8461151123047
2022-07-27,156.7899932861328,153.8461151123047,149.41698583128357,0.3571747725430896,81.27525535431094,1.1298171958119565,43.90175478029161,4.842324423412922,2244781630.1059146,145.87034806617507,143.6079971315113,12.84128211783463,154.39561462402344
2022-07-28,157.35000610351562,154.39561462402344,150.41271158983153,3.2792998072534774,82.93959063236562,1.089756678885752,45.36113952918454,4.8505153180613965,2315456917.4658995,146.71015540606507,144.25606517516084,13.125718300038818,159.45870971679688
2022-07-29,162.50999450683594,159.45870971679688,152.22191121522462,-0.6153324416192985,85.4671786123205,1.1098642092433715,47.10715179275528,4.919226767524945,2392354527.3538876,147.62416741567236,145.01471717897644,13.416486225660554,158.47750854492188
2022-08-01,161.50999450683594,158.47750854492188,153.4730306811641,-0.928751850330567,86.91131983305256,1.1284848589876462,48.97904664628706,4.95901327074885,2467438495.264278,148.63875501408086,145.82027084585147,13.635240938424538,157.00564575195312
2022-08-02,160.00999450683594,157.00564575195312,154.1795536953219,3.824803523428977,87.65722684674166,1.1078705170015937,50.858522442905,4.973904413807158,2539487069.5925903,149.62724210940922,146.6163930219915,13.741009511561389,163.01080322265625
2022-08-03,166.1300048828125,163.01080322265625,155.9458036007888,-0.1926598668772872,89.29903464865124,1.1288493136582871,52.81321893827182,5.05082992253805,2613627429.05524,150.67491716164847,147.5049083152103,14.030700070320227,162.69674682617188
2022-08-04,165.80999755859375,162.69674682617188,157.29599224586542,-0.13889808519470526,90.35519531240928,1.1456732070649833,54.784829838826724,5.09552271896974,2684034536.62536,151.71832911506098,148.43739249908222,14.493624838130938,162.47076416015625
2022-08-05,165.35000610351562,162.47076416015625,158.3309466287236,-0.2903072630630277,91.08179610599731,1.1362822161610628,56.70202032664105,5.100976461438623,2751699622.681456,152.77853719341599,149.37963574952425,15.002919069196667,161.9990997314453
2022-08-08,164.8699951171875,161.9990997314453,159.06457724926796,0.030338785617822772,91.56678999970954,1.0891329393184934,58.58403707084727,5.108431483515491,2817887071.526333,153.86512162485,150.30201113045223,15.347163279876774,162.04824829101562
2022-08-09,164.9199981689453,162.04824829101562,159.6613114576175,2.619455340558563,91.95025789408605,1.0095703798627742,60.37335320912642,5.095576301476277,2883464130.6022344,155.0002824195089,151.19337306637274,15.525000537265555,166.29302978515625
2022-08-10,169.24000549316406,166.29302978515625,160.98765512312525,-0.4431473879124792,92.74040557236954,0.9581235595966584,62.12832934519479,5.117400619752842,2949959877.8629556,156.15734934869306,152.1261618336825,15.658953973605215,165.5561065673828
2022-08-11,168.49000549316406,165.5561065673828,161.90134541197676,2.1425572713443586,93.2331698345112,0.8984777354269236,63.85166971710692,5.12760690030479,3014586315.6715326,157.3062127309076,153.05713169828192,15.753110517431567,169.10324096679688
2022-08-12,172.10000610351562,169.10324096679688,163.34172452294078,0.6333494249865845,93.93237996189664,0.8683839047982023,65.5360720548262,5.156421347304206,3079895345.918394,158.4181940616792,154.0366167292018,15.954181156210396,170.17425537109375
2022-08-15,173.19000244140625,170.17425537109375,164.7082306925714,-0.0923915090194738,94.51177383588255,0.8516966384227267,67.17643672809562,5.165402609011591,3142960910.1158834,159.54171406281995,155.0529609161894,16.05218058360548,170.01702880859375
2022-08-16,173.02999877929688,170.01702880859375,165.76999031577589,0.8784861494586904,94.91784549391981,0.8228977193018094,68.75915099785497,5.148793671047961,3204688781.4738746,160.70075772486535,156.07363038281667,16.121468415493727,171.51060485839844
