Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2017-09-11,37.65127182006836,37.57471257875925,-0.3962794533566405,108001685.06999196,67.37161832246464,-0.06859787379508853,47.11835157392152,3.030748799137003,11509954033.970953,37.69540939347754,37.25547101670281,3.9536230980243086,37.50206756591797
2017-09-12,37.50206756591797,37.55291907490686,-0.752196483307499,161657979.54899436,66.51061035040657,-0.08466193630661412,46.06660425654993,3.0386091038711482,11348296054.421959,37.72098648082979,37.28379940319844,3.7274169970963538,37.21997833251953
2017-09-13,37.21997833251953,37.45303685219066,-0.8581536485520069,167049465.68429604,62.56420282706818,-0.10179241198407929,44.359159268979866,3.0319181235628645,11181246588.737663,37.71609003456668,37.29991725548341,3.6365517353139185,36.90057373046875
2017-09-14,36.90057373046875,37.28729791567408,1.0108790579891114,145447465.97900724,56.56642015726577,-0.12266410305636621,42.35825075517685,3.0189568867490237,11035799122.758656,37.67720243154531,37.2987154135968,3.613614471384617,37.27359390258789
2017-09-15,37.27359390258789,37.28318671174822,-0.7568276446060174,160750746.18530506,56.421928792492295,-0.13419230631855095,40.17963048934178,3.017452861847699,10875048376.57335,37.62116522960857,37.29723648961123,3.5348558990063492,36.99149703979492
2017-09-18,36.99149703979492,37.19567981016223,0.03784637034229821,146448802.32971352,53.30104978726813,-0.14427613215704965,37.93081079833574,3.0129171007096467,10728599574.243637,37.54431112886565,37.287564424901795,3.4050766359282147,37.005496978759766
2017-09-19,37.005496978759766,37.13862496074149,-1.6757846723285508,127486881.63079946,51.30830531261733,-0.15065382607855066,35.842621085258706,3.0086421472758555,10601112692.612837,37.467083197005266,37.27337971402939,3.2040836977924005,36.3853645324707
2017-09-20,36.3853645324707,36.91264683226025,-1.7172098943144976,152782497.1415596,44.25158073587091,-0.16481117755046532,34.227040380079586,2.9962389882726064,10448330195.471277,37.372178765552604,37.23902420147995,3.273033156259623,35.76055145263672
2017-09-21,35.76055145263672,36.567018218373185,-0.9779171263398445,151961787.9990917,36.078405693142805,-0.19036269234163405,33.773138916128936,2.9789283043961263,10296368407.472185,37.250702443015726,37.17502363166025,3.7895425052531366,35.41084289550781
2017-09-22,35.41084289550781,36.22016562151357,-0.8822071931347875,162347731.5993642,30.075116399483317,-0.2213606319840586,34.28044334018202,2.953276816542466,10134020675.872822,37.11852885763298,37.08408477355104,4.680942755751779,35.098445892333984
2017-09-25,35.098445892333984,35.8836497027597,1.7203524849396912,166908172.11955494,25.620809574491737,-0.25298313368545844,35.420426156424995,2.9278900797028733,9967112503.753267,36.94942257003302,36.969757623951864,5.844613594619228,35.70226287841797
2017-09-26,35.70226287841797,35.82923365545717,0.7117645713802245,160827720.48368844,24.976621664264705,-0.26475984049856494,36.594995607236484,2.9211100629756976,9806284783.269579,36.77705402808806,36.86113629361904,6.82090800392507,35.95637893676758
2017-09-27,35.95637893676758,35.86737723985029,-0.61595105068043,143184444.33858192,26.374050886361612,-0.2569698524308608,37.68566724013287,2.9179164956126504,9949469227.60816,36.61848806685403,36.7664925742125,7.525976464442768,35.73490524291992
2017-09-28,35.73490524291992,35.82763564077118,0.5480432691471249,126635711.03700733,25.834123380259868,-0.24170896731044778,38.70278092476866,2.909320053879041,9822833516.571152,36.47252183936373,36.677077628170466,8.053984593325653,35.930747985839844
2017-09-29,35.930747985839844,35.85856934429178,-0.2011565946811955,120204757.72590512,27.085374635219964,-0.2175042331374385,39.745809514419555,2.901338279407284,9943038274.297056,36.330060102618084,36.59912445827726,8.322343074561228,35.85847091674805
2017-10-02,35.85847091674805,35.85853981602866,0.4355812602931275,106581890.40813358,27.08490489432229,-0.19044278478395882,40.71433606195253,2.891444689682358,9836456383.888922,36.19634610320473,36.52859258758692,8.363298394219278,36.01466369628906
2017-10-03,36.01466369628906,35.90537698010678,-0.6473235753564177,94083683.2856935,29.18287450693093,-0.15958442872031148,41.31732490881283,2.885497788033489,9930540067.174616,36.07302130514126,36.469238720207855,8.26071535059141,35.781532287597656
2017-10-04,35.781532287597656,35.86822357235404,1.2444890219675875,90055138.29998544,28.48277968820084,-0.13296024736141876,41.96479679938167,2.872307416281696,9840484928.87463,35.96857897915064,36.41199918231701,8.073273037954515,36.226829528808594
2017-10-05,36.226829528808594,35.975805359290405,-0.05796783411743389,88579156.80998981,33.460527953969056,-0.1008459429629977,42.040433605574236,2.868151408353149,9929064085.68462,35.90945769324236,36.37045691345733,7.747537676543891,36.20582962036133
2017-10-06,36.20582962036133,36.044812637611685,0.347755870448041,82894529.76699287,36.51297480016157,-0.06920590742737406,41.722646668641474,2.8606825839737926,10011958615.451612,35.89192239485217,36.33944317290061,7.467560788492479,36.33173751831055
2017-10-09,36.33173751831055,36.13089010182134,0.03849163604887629,77541650.836895,40.19818587045137,-0.03827464372602074,40.57232454162777,2.8583132780032745,10089500266.288507,35.916646434758334,36.319580975654965,7.021990593794109,36.34572219848633
2017-10-10,36.34572219848633,36.195339730820834,0.4169057474154858,73019555.5858265,42.872063731385516,-0.010702094695245523,38.45263190334071,2.8634149977728556,10162519821.874334,35.95325704229471,36.307748476146955,6.4567794500139035,36.497249603271484
2017-10-11,36.497249603271484,36.285912692556025,-0.35128170422161764,71400408.91007856,46.49284193684877,0.015011400772404315,36.2011903747018,2.867499581386489,10233920230.784412,35.99511058756527,36.30566887770973,5.8537476138957345,36.369041442871094
2017-10-12,36.369041442871094,36.310851317650545,0.634607400980447,69330406.23705499,47.4798885136177,0.03398888951110973,33.76556784048745,2.869677766334757,10303250637.021467,36.043432155253214,36.30616244341838,5.312101370813688,36.5998420715332
2017-10-13,36.5998420715332,36.39754854381534,1.8408599407010007,68204324.36593848,50.872746095866376,0.05161337049826409,31.41061352479802,2.8728353112429525,10371454961.387405,36.09733007520557,36.31486588155142,4.6642707889736075,37.27359390258789
2017-10-16,37.27359390258789,36.6603621514471,0.36903918913926415,76688827.05615693,59.42898971986411,0.07858760673599746,30.27494776340709,2.886187485802362,10448143788.443562,36.17751230874741,36.34777028820815,4.126481488472888,37.41114807128906
2017-10-17,37.41114807128906,36.88559792739969,-0.44242400511955715,76478938.93930985,65.04741002524142,0.10743080791206433,30.037664825836814,2.8961032004996916,10524622727.382872,36.2755344034767,36.398991968131156,3.803586835258059,37.24563217163086
2017-10-18,37.24563217163086,36.99360820066904,-2.366075877439733,73184297.25751689,67.3802823663137,0.12820751757347829,30.267454019180917,2.899768066624629,10597807024.640388,36.3880728663082,36.45562208551572,3.90292903149239,36.36437225341797
2017-10-19,36.36437225341797,36.80483741649372,0.17309887584862071,102330048.08026183,59.860483408211586,0.12360707255736492,29.36695391822795,2.8833916628810137,10495476976.560127,36.47097607202854,36.488880688466004,4.08415074344715,36.42731857299805
2017-10-20,36.42731857299805,36.691581763445015,-0.05118751795306631,100399953.65618327,55.83438027676507,0.1078793552860664,28.160915322807114,2.876812773669828,10395077022.903944,36.53565298461187,36.50818555274972,4.256607404791635,36.40867233276367
2017-10-23,36.40867233276367,36.606708934240615,0.5955063302080843,96661127.55932829,52.959736935745006,0.08756719890233207,26.626286475513858,2.875072979904351,10298415895.344616,36.58323486785379,36.51756873193933,4.266123592468624,36.62548828125
2017-10-24,36.62548828125,36.61234273834343,-0.43920771174126294,88971429.2915298,53.13223105554364,0.07102274023849674,25.15672240441953,2.875468990304683,10387387324.636147,36.62493516860606,36.52659482778734,4.206769477149645,36.46462631225586
2017-10-25,36.46462631225586,36.56802781051716,0.6393253340862826,87728520.50407085,51.531528760228205,0.05435760280084264,23.42185089497715,2.873295186166001,10299658804.132076,36.65314668040217,36.53054082614256,4.111858919323259,36.69775390625
2017-10-26,36.69775390625,36.60694563923701,3.582978797716785,81810564.35284959,52.87427456198359,0.043678268391693885,21.81107756896943,2.874444619747468,10381469368.484926,36.68275611256081,36.5378174750087,3.95979448183089,38.01262664794922
2017-10-27,38.01262664794922,37.028649941850674,2.2508871744509884,110612435.04699472,64.3871804333376,0.06163953460906503,22.038241093258215,2.9036446730014522,10492081803.531921,36.74586625236435,36.584563424231746,4.0438989066761115,38.868247985839844
2017-10-30,38.868247985839844,37.580529355047425,1.3915292433721582,131069664.5328963,73.50844732451499,0.10477759766064951,23.742474513397763,2.946222504261628,10623151468.064817,36.83788297272438,36.67941732240467,4.641668002241283,39.40911102294922
2017-10-31,39.40911102294922,38.12910385541796,-1.2718977370910545,135004925.1730274,79.20882822688351,0.16098489950978717,26.136560699566118,2.986712979952591,10758156393.237844,36.962233565526205,36.817482706501174,5.78439495654734,38.907867431640625
2017-11-01,38.907867431640625,38.36273292828476,0.7310188064784562,134868807.62111917,81.07639559358608,0.20197126883968122,28.79655825443375,3.0149427164542115,10893025200.858963,37.09914603828778,36.96464939429009,6.787446983901359,39.192291259765625
2017-11-02,39.192291259765625,38.611600427729016,2.6113818694603053,144080245.33478343,82.8442002016688,0.23178102674609394,31.433138381654057,3.037624684863947,11037105446.193747,37.279822339411304,37.12150187366523,7.7947209950564975,40.21575164794922
2017-11-03,40.21575164794922,39.09284579379508,1.0145017443032867,172134491.73434842,85.63817826887357,0.2673243610977827,34.30455845499055,3.080976878946262,11209239937.928095,37.51994874244632,37.3092489136776,9.06716071052981,40.623741149902344
2017-11-06,40.623741149902344,39.55211440062726,0.32137414113830864,162525704.2140439,87.69736221508965,0.3025863580425533,37.232708500100436,3.118815223236814,11371765642.14214,37.814489289084975,37.52285515052995,10.500691340848219,40.754295349121094
2017-11-07,40.754295349121094,39.91276868517541,0.8180376195278338,143001792.9498307,89.02778299458318,0.32884053481949965,40.11715994095659,3.144908939029833,11514767435.09197,38.144531883768174,37.75046596335333,11.900016036182627,41.08768081665039
2017-11-08,41.08768081665039,40.2652423246179,-0.20423569493660532,129392655.06488149,90.14900383609171,0.3468009333405073,42.93193638979183,3.165315506119726,11644160090.156853,38.514253335178246,37.98996847394995,13.258400156669556,41.00376510620117
2017-11-09,41.00376510620117,40.48679915909288,-0.3310015889080975,125953978.54541704,90.78634492143517,0.34947620443404914,45.62993777588938,3.1736941719376306,11770114068.70227,38.902238687163845,38.227761872535,14.39083868044528,40.8680419921875
2017-11-10,40.8680419921875,40.60117200902127,-0.4007350854712377,118342384.98179193,91.10623437417195,0.33479405319267364,48.17152895254899,3.172016203488504,11888456453.684063,39.259490893880894,38.45380093315274,15.258994923037388,40.70426940917969
2017-11-13,40.70426940917969,40.632101229068795,-1.5117268550885687,103218189.48725435,91.19526003660611,0.3039140276415422,50.53157790230434,3.1620314198035144,11991674643.171318,39.56464808128304,38.66125810419237,15.941223397706096,40.088932037353516
2017-11-14,40.088932037353516,40.46915047155421,-1.319050690769774,101991732.64107804,86.2942724373195,0.25143462147073226,52.24599865131105,3.1449062697561616,11889682910.53024,39.79865274289666,38.8334383296554,16.334019417700024,39.56013870239258
2017-11-15,39.56013870239258,40.196446940805714,1.1947308376982102,106383932.84875463,78.67414187176423,0.18059096321899504,52.679671141655696,3.1197641405956325,11783298977.681484,39.98202414414875,38.96324867357448,16.408178259635516,40.03277587890625
2017-11-16,40.03277587890625,40.147345622235875,-0.555270111008288,102833752.99412824,77.34972023878875,0.11580885663750429,52.86019751226202,3.1095845267050457,11680465224.687355,40.13559866359944,39.07601981154224,16.174786861934184,39.81048583984375
2017-11-17,39.81048583984375,40.04628768751823,-0.0999034120091058,98263027.09588976,74.56741183405074,0.054642296613085284,52.674122096367185,3.096649337143325,11582202197.591465,40.23094285297175,39.1684262759209,15.632029993946135,39.770713806152344
2017-11-20,39.770713806152344,39.96361552310846,1.8590776175767987,88298998.96712282,72.27696609651176,-2.8606631562455576e-06,52.22585013961449,3.082517125628093,11493903198.624342,40.272092965219876,39.24415858517686,14.782038551476086,40.51008224487305
2017-11-21,40.51008224487305,40.12755553963783,1.0511536587260562,91966859.27698597,73.98355619124241,-0.03195771981960238,52.01858921763053,3.0855833661134806,11585870057.901327,40.29357165066612,39.32829162845886,13.737528924227165,40.93590545654297
2017-11-22,40.93590545654297,40.37006051470937,0.005675092828294481,95083481.49389017,76.30698395488291,-0.042928942958861516,52.097230487443056,3.0908835879078422,11680953539.395218,40.30405346967527,39.42750771286367,12.401748862757687,40.938228607177734
2017-11-24,40.938228607177734,40.54051094244988,-0.502930054676276,83390477.04572311,77.80720537601829,-0.04467340905054762,52.394325520582726,3.091076109693089,11764344016.44094,40.30942464801097,39.533508020443314,10.715160405628042,40.732337951660156
2017-11-27,40.732337951660156,40.598059045212956,-0.5858918808459235,83233493.93200618,78.30664088632399,-0.04764661766559619,52.783331114600415,3.085644729015489,11847577510.372948,40.30911335163013,39.63489383232614,9.053880800971934,40.493690490722656
2017-11-28,40.493690490722656,40.56674847886586,-2.074312837712189,89978005.75240433,77.28752998354064,-0.056796274173976924,52.90029956712922,3.079961105116933,11757599504.620543,40.302578076609834,39.72364189390135,7.604705161190786,39.653724670410156
2017-11-29,39.653724670410156,40.29284133632915,1.3984338218445025,112984284.02668303,68.84638928925709,-0.08469006499599974,51.37495918672322,3.068902777005659,11644615220.593859,40.284947163087324,39.77785136460876,6.383419633380388,40.208255767822266
2017-11-30,40.208255767822266,40.26746566577708,-0.4654967437997537,128921638.81867811,68.10428489778316,-0.10681635374799325,49.324992337797134,3.068408558018966,11515693581.77518,40.29204903558446,39.824481298053364,5.089865857246358,40.021087646484375
2017-12-01,40.021087646484375,40.19355225998927,-0.7308349556317539,137956307.17307466,65.87684003514569,-0.12702189611206793,47.01231387618204,3.0603909274575103,11377737274.602106,40.29666969935981,39.85963091347583,3.7002343816583654,39.728599548339844
2017-12-04,39.728599548339844,40.05406644649444,-0.09424257106408485,135620295.02115226,61.770941127317094,-0.148859513208071,44.86482673325374,3.0567549005644565,11242116979.580954,40.297447575257436,39.878148583287135,2.7082007483531196,39.691158294677734
2017-12-05,39.691158294677734,39.94519400094942,-0.3713574860984781,127754446.51480657,58.69586667521332,-0.16828236458845647,42.537677865920934,3.0564196249242057,11114362533.066147,40.29560542304153,39.88453386115973,2.300235188182595,39.54376220703125
2017-12-06,39.54376220703125,39.82476446277397,0.18342375575912673,123700112.56036459,55.409933180557125,-0.18552750673924812,39.6572051343853,3.0519678668464416,10990662420.505783,40.26532631535514,39.878841537503945,2.377092302366741,39.616294860839844
2017-12-07,39.616294860839844,39.76222358219373,0.029513227221800165,117398038.79225521,53.727779026835094,-0.19638651048089728,36.98248045510221,3.0493800213060496,10873264381.713528,40.204542622103574,39.86773506556964,2.62962698812941,39.627986907958984
2017-12-08,39.627986907958984,39.721952579923304,1.9484053071940233,110204867.15457864,52.620027476653576,-0.20080474327843822,34.49880753862506,3.0495048885159544,10763059514.558949,40.12268678585092,39.85385101931761,2.813858931046898,40.40010070800781
2017-12-11,40.40010070800781,39.925397018348654,-0.5617883105125565,119471967.00820504,57.39867157780966,-0.18494338987260805,32.623164587400986,3.0612647961510464,10882531481.567154,40.055420583164484,39.86066492398724,2.7389263452234665,40.17313766479492
2017-12-12,40.17313766479492,39.999719212282535,0.3320056210401434,106921416.90574352,59.02456054777385,-0.1650214196651522,31.048779536442133,3.0611116148978534,10989452898.472897,39.99871765650615,39.87390818953917,2.5642745262584796,40.306514739990234
2017-12-13,40.306514739990234,40.09175787059485,-0.0289889061358517,103427071.83402047,61.00913351297236,-0.1420919355478819,29.994630202237623,3.0642423836941446,11092879970.306917,39.97860930993272,39.894655778211146,2.461635321444935,40.294830322265625
2017-12-14,40.294830322265625,40.15267960609608,1.0161082293671297,96970750.28381433,62.31035772987825,-0.1201413544794096,29.19292797502896,3.0643861854907066,11189850720.59073,39.96713070396462,39.91922947610495,2.457891055181641,40.70426940917969
2017-12-15,40.70426940917969,40.31815654702116,1.4083097321744953,116082685.19867003,65.6623971995616,-0.09300872120956144,28.822900515332798,3.068407150254472,11305933405.7894,39.979591132667814,39.95722253047793,2.491267497264285,41.27751159667969
2017-12-18,41.27751159667969,40.605963061918715,-1.065656672074844,116563199.63906902,70.56569929207654,-0.05603164216738382,29.32882826381008,3.0823205490143417,11422496605.428469,40.03478079421024,40.0190073429961,2.676486999525642,40.8376350402832
2017-12-19,40.8376350402832,40.67546465542806,-0.10886154864193642,114517919.74734831,71.61963818440432,-0.02862665745519216,29.990294606350144,3.080385708959359,11537014525.175817,40.1078078596581,40.08152708703724,2.8472299560203296,40.79317855834961
2017-12-20,40.79317855834961,40.71077882630452,0.37855044756780476,108333263.82314381,72.16500879737114,-0.010774406111409451,30.74395313981782,3.0777776084877724,11645347788.99896,40.19640929601116,40.14145582411031,3.0437924241398213,40.947601318359375
2017-12-21,40.947601318359375,40.781825573920976,0.0,100973164.67620066,73.27758404899583,0.002459459130050967,31.647790870224874,3.078954733922909,11746320953.675161,40.29836949518389,40.20244341933037,3.2583031037623913,40.947601318359375
2017-12-22,40.947601318359375,40.83155829725249,-2.5369828383531967,90300495.27334045,74.0592191864243,0.010739051510438191,32.52332182856612,3.076043654526192,11836621448.948502,40.4093300669168,40.26235912198962,3.440369379079886,39.90876770019531
2017-12-26,39.90876770019531,40.55472111813533,0.01756860454045217,103032946.6913383,63.01058221389442,-0.005386032990363887,31.677186122880453,3.049376924324545,11733588502.257164,40.47226247689547,40.29020312162255,3.421139604838783,39.91577911376953
2017-12-27,39.91577911376953,40.36303851682559,0.28134455920965085,97920902.6839368,56.702795391563086,-0.03051555051043664,29.965402674319666,3.0264047297714254,11635667599.573227,40.508594407349776,40.2971398259276,3.360871681403928,40.028079986572266
2017-12-28,40.028079986572266,40.26255095774959,-1.081365591800576,88320871.87875576,53.669561844279485,-0.054082135709791146,28.018643230030893,3.0119081822191394,11547346727.694471,40.52567371606525,40.293845648005885,3.3598945019281214,39.59523010253906
2017-12-29,39.59523010253906,40.06235470118643,1.790474285650423,93024490.31512903,48.14405197517042,-0.0816736178804206,26.424972503019912,2.9940749459318945,11454322237.379343,40.51664122557429,40.271798891165936,3.385414404651208,40.30417251586914
2018-01-02,40.30417251586914,40.13490004559124,-0.017386782656791944,95784223.22059032,50.147018644904094,-0.09274955391361006,25.32685856776308,2.9928911076552245,11550106460.599934,40.4983155754313,40.2587609058731,3.3921764847273432,40.29716491699219
2018-01-03,40.29716491699219,40.183579507011515,0.4644697008423293,102470436.25441322,51.50074569329618,-0.09420491662050703,23.563723510912922,2.999416694334284,11652576896.854347,40.456077219940575,40.25160077264819,3.3682819762473355,40.48433303833008
2018-01-04,40.48433303833008,40.27380556640708,1.1385671446306311,98650825.37808925,53.99432010714105,-0.08668787894696525,22.01038576423924,3.005178011972444,11751227722.232437,40.41591131103848,40.253715514910944,3.2967455742488725,40.945274353027344
2018-01-05,40.945274353027344,40.47524620239315,-0.3714611687941738,97447577.76466247,59.05581994696439,-0.06664613640365707,21.221205233764152,3.016486891201413,11848675299.997099,40.392358048647345,40.274813675623534,3.1669784489670856,40.79317855834961
2018-01-08,40.79317855834961,40.57062590918009,-0.01147405941468449,92894664.43526372,61.230766415789915,-0.04642143345119673,20.962827796562163,3.022567782165082,11941569964.432364,40.37123808217325,40.30298626929559,2.9718111599804096,40.78849792480469
2018-01-09,40.78849792480469,40.63598751386746,-0.022950752212302916,90927065.10468459,62.693263665513626,-0.028952148118619542,20.908104934263072,3.025432926630047,12032497029.537048,40.35168100383475,40.334700673540524,2.68497246685695,40.779136657714844
2018-01-10,40.779136657714844,40.67893225702167,0.5680258738863131,92400825.5732792,63.663163628217795,-0.015490277903830646,20.85729084784249,3.022175340064518,12124897855.110327,40.364102117723384,40.36748463387206,2.545277510033951,41.010772705078125
2018-01-11,41.010772705078125,40.7784843914386,1.032646347298538,87081817.90129544,65.8777977510754,-0.0015980143877764308,21.080474785813834,3.021583395415032,12211979673.011621,40.40564670518469,40.406627467926015,2.4690851059281385,41.434268951416016
2018-01-12,41.434268951416016,40.97521975943182,-0.5082516667441528,91458992.5309068,69.79559301568905,0.01804140502913848,21.907224107367863,3.0277910039377534,12303438665.542528,40.476913585352904,40.46077911473609,2.5594630036516457,41.22367858886719
2018-01-16,41.22367858886719,41.04975740826243,1.6516664908472034,99500374.77163476,71.14725991500929,0.03241400663309338,23.416834952153373,3.0400853757359156,12402939040.314163,40.575653856060505,40.516872285548125,2.6856989951087322,41.90455627441406
2018-01-17,41.90455627441406,41.30619706810792,0.08931247148391552,110914422.34014432,75.25076787394408,0.05426671665033783,25.222507095295676,3.0598353467346544,12513853462.654308,40.69278355831217,40.592046074363346,3.0838949478066593,41.94198226928711
2018-01-18,41.94198226928711,41.49693262846167,-0.44627301955035836,115072175.63810103,77.78185541476512,0.07534549158117898,27.263788850083724,3.0739716115566242,12628925638.29241,40.82411887045719,40.678225746182235,3.6376206506015323,41.75480651855469
2018-01-19,41.75480651855469,41.57429479548957,-0.8181149762666373,119460642.94667071,78.73192467604318,0.08742724206328284,29.327896710140017,3.080568324624904,12748386281.23908,40.95416779336545,40.76356565564008,4.149662764859953,41.413204193115234
2018-01-22,41.413204193115234,41.525967614777265,0.02260454671942913,116152770.06266949,76.53037328736983,0.08501602168893052,31.244568294478004,3.076491006368814,12632233511.17641,41.05923993460385,40.8361753660341,4.520252900308712,41.42256546020508
2018-01-23,41.42256546020508,41.49494696840561,-1.5928643977530577,120533859.04386863,75.07912661526511,0.07455798199361063,33.164734171698456,3.081775865449516,12511699652.132542,41.1516720405264,40.898915518640905,4.807064911974933,40.762760162353516
2018-01-24,40.762760162353516,41.275290926589975,-1.7851031559616093,145699821.33070803,65.59389730543077,0.04739637658958901,33.451935380102675,3.081368011793791,12365999830.801834,41.215602381798654,40.93476079558843,4.927640608658743,40.03510284423828
2018-01-25,40.03510284423828,40.90323450188446,0.23380742112262265,151824674.9314956,53.308816853596056,0.0013552937084001515,31.98680896709302,3.078818001122854,12214175155.870338,41.23803260628493,40.93175829142615,4.903938951165284,40.12870788574219
2018-01-26,40.12870788574219,40.670876517041776,-2.0698892532915014,153248872.45204693,47.34502599451961,-0.04519339117280757,29.837004468732903,3.0747193332147207,12060926283.418291,41.22727181884525,40.90691240815144,4.8132911723747505,39.29808807373047
2018-01-29,39.29808807373047,40.25903998404838,-0.5893848409174396,168042690.71643284,39.01404264075136,-0.1009709689424016,29.03611093842042,3.0578389211438006,11892883592.701859,41.1556538413069,40.84521027252258,4.815257513539839,39.066471099853516
2018-01-30,39.066471099853516,39.901269318789915,0.2754602779150961,172887723.501503,33.49933344662803,-0.15592859455264507,29.27770184952402,3.035864620106759,11719995869.200356,41.04080503235965,40.755311134071846,4.947839859922176,39.1740837097168
2018-01-31,39.1740837097168,39.68311363606797,0.2090415357458797,159996086.45105207,30.65398722531917,-0.19822602565934372,29.845012831160325,3.021745572083924,11559999782.749304,40.878496689155654,40.653197086642905,5.3260421699747615,39.25597381591797
2018-02-01,39.25597381591797,39.55497169002297,-4.339016966551801,168674220.51573646,29.090960233372126,-0.2241747272924433,30.569613405768614,3.0116932515297137,11391325562.233568,40.68430059531179,40.54860419172672,5.819315958739915,37.552650451660156
2018-02-02,37.552650451660156,38.95427531851412,-2.498435119474385,221984514.3610155,23.13559331460562,-0.26816246811161515,32.0403760156498,2.9929949652157295,11169341047.872553,40.42229864761425,40.39676334665885,6.934975319376827,36.61442184448242
2018-02-05,36.61442184448242,38.252319276304604,4.179198897799186,242675360.05271083,18.396239656899233,-0.32700177827287835,34.09437642337307,2.989934417765081,10926665687.819841,40.09493381376698,40.192530578053685,8.70444362660775,38.14461135864258
2018-02-06,38.14461135864258,38.220006901005995,-2.140732511342447,251765312.03689757,18.21130293894614,-0.34858491289814286,36.455089598642196,3.016351719984909,10674900375.782944,39.76743980702702,40.00467118023962,10.099974123766666,37.32803726196289
2018-02-07,37.32803726196289,37.95241600929306,-2.751662413527367,238166038.42582828,16.712886031727447,-0.35990560462409693,38.69389715574568,3.026859439188374,10436734337.357115,39.43515231529733,39.809218306816135,11.475560206972522,36.30089569091797
2018-02-08,36.30089569091797,37.45695991378053,1.2231635313010747,231984826.89807978,14.3573746287891,-0.3779220738879594,40.98300807771643,3.0314416702173848,10204749510.459036,39.09052485648694,39.5851936979556,13.052059621292878,36.74491500854492
2018-02-09,36.74491500854492,37.24334644220985,4.027839620184204,247196498.82865584,13.475538221298615,-0.38034297502781605,43.409495365515724,3.0374236022350294,9957553011.63038,38.74777184900375,39.36216062597982,14.475421425617622,38.22494125366211
2018-02-12,38.22494125366211,37.53782488564553,1.001792436439164,246020949.18005908,20.70595176192551,-0.33956985096990633,45.29160808404309,3.0668153131171874,10203573960.81044,38.47565033916346,39.1884143649956,15.288229107280145,38.60787582397461
2018-02-13,38.60787582397461,37.85884016714425,1.8437532204643725,211273704.42604133,27.789954656565286,-0.2713934758742974,46.57789907406219,3.0836858559024622,10414847665.23648,38.27140742399889,39.06178825091452,15.644677693245969,39.31970977783203
2018-02-14,39.31970977783203,38.297101050350584,3.35780242322381,196665473.09822893,36.17355353974501,-0.1815142911334301,46.84470756486088,3.098796779605522,10611513138.33471,38.132806165427155,38.98896089847986,15.485905842142612,40.63998794555664
2018-02-15,40.63998794555664,38.9999671189124,-0.3237049432164629,199042471.16876024,46.83432753396717,-0.0654436285931509,45.50309364555296,3.1269187198775485,10810555609.50347,38.077305708316096,38.990009109949625,14.85236919741289,40.5084342956543
2018-02-16,40.5084342956543,39.45250727193497,-0.33634857679736285,187541049.81813216,52.352524419605345,0.04513267303523216,43.10492038217363,3.14387144888909,10998096659.321602,38.12712890365818,39.034056553948226,13.988984230091898,40.37218475341797
2018-02-20,40.37218475341797,39.72841051637987,-0.45390267671996387,171995334.87269253,55.392421631294695,0.13509320189681273,40.25135073601214,3.153019855935855,11170091994.194294,38.274738027665705,39.10018550275124,13.05431404535624,40.188934326171875
2018-02-21,40.188934326171875,39.86656765931747,0.8359144999168455,165362654.41088474,56.87609500500745,0.19831774507455102,37.545806186334964,3.159069052729318,11335454648.605179,38.43939410349685,39.17317427956707,12.039216563566546,40.524879455566406
2018-02-22,40.524879455566406,40.06406119819215,1.7391400117138245,152944138.0876193,58.97660837624347,0.24480505927226964,35.28464080115866,3.165990227605626,11488398786.692799,38.65055862238676,39.25802065276946,11.184597201250075,41.22966384887695
2018-02-23,41.22966384887695,40.413741993397586,1.9772191416648432,147635776.6613335,62.462958375307444,0.2875191356852351,33.55806833915157,3.1752381796527063,11636034563.354132,38.94623683034846,39.3680893518769,10.811009276242304,42.044864654541016
2018-02-26,42.044864654541016,40.90307879174061,-0.3241210222387214,149139683.66293344,66.724657054069,0.33388628287622596,32.5972829050956,3.190733587459361,11785174247.017065,39.31221006530154,39.51427882234011,11.004891013453921,41.90858840942383
2018-02-27,41.90858840942383,41.20473167704557,-0.15132779329488644,151111498.56405342,69.0568851262573,0.36737391834213673,32.206105855418166,3.198328474459781,11936285745.581118,39.67890074444155,39.675274332312064,11.723659123844199,41.84516906738281
2018-02-28,41.84516906738281,41.39686289414674,-1.7516176730668631,151116568.9948374,70.47625336134594,0.38320671171538084,32.177497954136655,3.2042954773403385,12087402314.575954,40.0327030171418,39.83923514772489,12.683565606958235,41.11220169067383
2018-03-01,41.11220169067383,41.31146453310487,0.6914615205250163,164343998.29638618,68.9620728768858,0.3685591159768532,31.731839438039945,3.2059354967148663,11923058316.279568,40.33413936541723,39.97944747014203,13.501342138842444,41.39647674560547
2018-03-02,41.39647674560547,41.33696819685505,0.3461349128138558,161185598.80747032,69.17507044768898,0.3418123413766657,30.993088664153827,3.2017914430701113,12084243915.087038,40.56783947321149,40.10873515840041,14.247707186493866,41.539764404296875
2018-03-05,41.539764404296875,41.3978070590876,-0.08478887725678064,146911599.1652292,69.70909035851113,0.3103600963376828,30.30710580268815,3.195599233585637,12231155514.252268,40.76236945192675,40.231503910846804,14.888001351790933,41.50454330444336
