Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2022-05-06,154.32691955566406,156.87228452883394,26.720020126177538,-0.7292420663288097,10.068507642835751,36.91361450967184,5.563568321110489,3046873729.9972916,-3.905712297753731,-3.3189344361249318
2022-05-09,149.2049102783203,155.33880967873122,23.35284276783257,-0.7328995796436755,10.000748436463576,38.40111844012481,5.580027323511516,2932200494.1639295,-4.41635455085146,1.6112116910385055
2022-05-10,151.60891723632812,154.59283119025062,21.906608373641447,-0.7301587033293488,10.101176362393327,39.939513187194216,5.566968089493296,2817388565.4972396,-3.8236457631408056,-5.184120278885274
2022-05-11,143.74932861328125,152.42413067485677,18.348923464843303,-0.8126817382570586,10.563132849948843,41.80335199476487,5.615453105653407,2697001062.5638876,-4.299546915295423,-2.689423226755905
2022-05-12,139.88330078125,149.91596469613543,15.26188590777362,-0.9641321738073003,11.331999570574949,44.022480674112586,5.676963986098505,2564170660.217206,-5.999416476386819,3.191649271679453
2022-05-13,144.34788513183594,148.80234878327553,14.125565016674814,-1.0596513071025466,12.172583895164001,46.27427634007786,5.71284409024437,2435108158.339861,-6.106466347213204,-1.0672323618340585
2022-05-16,142.80735778808594,147.60335058423763,13.003017528057255,-1.1181402512694874,13.065361256145216,48.478850691311195,5.70560027484466,2314529396.837985,-6.424545333409261,2.542273910428472
2022-05-17,146.4379119873047,147.37026286485104,12.790221987933212,-1.0861626851056538,13.636958258101279,50.55762025734584,5.674782018094909,2202399127.636484,-6.396520895274136,-5.641945804684923
2022-05-18,138.17596435546875,145.53140316297458,11.228972597499533,-1.0991598118316728,14.300765079791665,52.66022337014563,5.6678489332322135,2090746332.2752833,-8.173722786777782,-2.464137816796419
2022-05-19,134.7711181640625,143.37934616319217,9.731783977092391,-1.1571471862147775,15.128459170898122,54.78956008951317,5.654015050553664,1974204975.9863229,-8.970479895733199,0.17475510509081804
2022-05-20,135.0066375732422,141.70480444520217,8.753742753293851,-1.2071825000132028,16.126081525676323,56.94145340085525,5.678538184668695,1853486670.9551544,-9.668680563419672,4.011892228515701
2022-05-23,140.42295837402344,141.44843523096642,8.611058571987968,-1.1563548132799486,16.81325652190303,58.99608296319321,5.69577626180676,1733366766.9302197,-8.94198589296043,-1.9215867763134997
2022-05-24,137.724609375,140.70367005977315,8.193250843609915,-1.0735053456468346,17.555495911987496,60.951957903797776,5.693499163792773,1616444303.7102718,-8.98435006561507,0.11400499893639005
2022-05-25,137.88162231445312,140.13926051070916,7.881167796751394,-0.9609717418150563,18.26702489403364,62.793603971061565,5.659757573617376,1504409793.1343136,-8.059662279034448,2.3199438702730557
2022-05-26,141.0803985595703,140.3274881204814,9.12435093102576,-0.7855100997935534,18.525437285026193,64.53973346761049,5.656695811981721,1612157701.5950801,-6.395900926955248,4.075690215442718
2022-05-27,146.8303985595703,141.6280702082992,17.417402206957547,-0.5070261712290618,18.393567125620233,65.30176364215956,5.6528538854324335,1716551728.3636935,-4.821347669333756,-0.5346537143458119
2022-05-31,146.0453643798828,142.51152904261593,22.58540683061433,-0.20403267339836795,17.989521435630284,65.1925146638097,5.623953471668772,1820810629.778584,-3.449665282981352,-0.08730331287654103
2022-06-01,145.91786193847656,143.19279562178806,26.40986070995595,0.08600112215871647,17.300864381602356,64.30249396125295,5.603494416324515,1919075070.9104965,-2.8346744871412834,1.68111612482984
2022-06-02,148.37091064453125,144.2284186263367,31.916161280757297,0.3751261618533004,15.967876557383205,62.9460524261797,5.584705516892494,2012156243.8160264,-0.8953287801250258,-3.8555536221224207
2022-06-03,142.650390625,143.91281302606936,31.151194305300383,0.5614379573954453,14.537016882606752,61.68649957218311,5.508732236894018,1919977245.4916024,0.37206674263251766,0.5227658584005423
2022-06-06,143.3961181640625,143.809474053668,30.890124994767362,0.6858083607631933,12.86550396325537,60.49143593752024,5.439370342799307,1831914366.8320632,1.4852492946205722,1.758585801833834
2022-06-07,145.91786193847656,144.2311516306297,33.34492106837241,0.796777631130297,11.201973682245267,59.28203344798788,5.390194528516639,1915926309.7596946,1.9673009426505719,-0.5043463402682469
2022-06-08,145.1819305419922,144.42130741290222,34.47522327116362,0.8769389409822335,9.28371864545458,57.91171020602207,5.333120190052289,1993925904.1017997,2.6421751128096136,-3.5955736857389176
2022-06-09,139.96180725097656,143.52940738051709,31.755229498284365,0.8625352342651285,7.680197110026323,56.821399339617244,5.2610716461175695,1917631628.6281157,2.419127129294972,-3.8628680374906077
2022-06-10,134.55526733398438,141.73457937121054,27.118444676773695,0.730026426943895,6.723369136330537,56.33874168906276,5.1852488035107,1838308628.2491684,1.0027196165023973,-3.8284963372401726
2022-06-13,129.40382385253906,139.26842826747625,22.300171517658793,0.4859318118308362,6.286107814959759,56.53177287728206,5.108562487621673,1750408807.9460106,-1.6660835223924897,0.6672751921471765
2022-06-14,130.26730346679688,137.4682033073404,19.567133752235506,0.22608353110812107,6.469341373921291,57.10188155568352,5.013044669739647,1663132091.7034843,-3.5388896387234845,2.011139954818897
2022-06-15,132.8871612548828,136.55199489684887,18.335497917698728,0.02588341510998271,6.696427834867332,57.8707903219403,4.944473547970736,1575004118.7094634,-4.637663994269234,-3.9651595214225233
2022-06-16,127.61797332763672,134.76519058300644,16.194614063623057,-0.18205395613992215,7.707195192249688,58.84791594214791,4.870756894021615,1482876960.3142467,-6.561278375967872,1.1533290532639073
2022-06-17,129.08982849121094,133.63011816464734,14.99669565614048,-0.3419335236880192,9.061951633158458,59.91867682505206,4.793128056494258,1382271173.5980732,-7.145086420872988,3.2760872862049872
2022-06-21,133.3189239501953,133.56787932175695,14.931475477557957,-0.3940651716727803,10.209930722172277,60.94638461370042,4.769800539138708,1285586444.2251344,-7.12164118484225,-0.38270890099779686
2022-06-22,132.80870056152344,133.41604356971027,14.762799841882721,-0.38074939515867223,11.178318732740143,61.912233744173555,4.747775383638898,1193556820.7267833,-7.498455041540892,2.1573572129993224
2022-06-23,135.67385864257812,133.86760658428383,17.739069322631977,-0.28773517137873217,11.8929608347003,62.69507566084305,4.7461784165923,1281667279.525464,-7.307578789911681,2.4517062433180747
2022-06-24,139.00018310546875,134.89412188852083,24.217141826751586,-0.11229554558597421,12.32004350780487,62.65502099456122,4.7662773353996695,1369979006.5644088,-6.0163876167222465,0.0
2022-06-27,139.00018310546875,135.71533413191042,29.032061497405934,0.09276387280428278,12.567172914334312,61.74452387842012,4.777258604403652,1454669968.1955645,-4.24684312466571,-2.978961780186784
2022-06-28,134.8594207763672,135.54415146080177,28.623803710725806,0.24209509714912603,12.715971486419622,60.25754600616768,4.780309782221939,1373500518.89064,-2.6741716360306067,1.302377070668781
2022-06-29,136.6157989501953,135.75848095868048,29.9519907259954,0.3727194818633457,12.679290960826217,58.8525795438181,4.797294480177754,1451684558.3345797,-1.2437220444624921,-1.8027414170022849
2022-06-30,134.15296936035156,135.4373786390147,29.078957363427097,0.44975172499368066,12.488939910393016,57.77863608072316,4.766438851327994,1369344426.779428,-0.8162577622363926,1.6164062872326301
2022-07-01,136.32142639160156,135.61418818953206,30.283951330914,0.5199057917423651,11.951316406752072,56.8204643999172,4.745240170960363,1449426852.0235493,0.6299828634180487,1.8930684832852984
2022-07-05,138.90208435058594,136.27176742174285,34.72593993332899,0.6115677861389073,11.274160796361867,55.57670377042662,4.737254494798548,1528163552.2188463,1.9768367291576434,0.9607290362049659
2022-07-06,140.23655700683594,137.06472533876146,39.71417189217141,0.7191511243999127,10.431758257126415,53.64952289121021,4.738188796389815,1605965772.375084,2.618029150991328,2.3999234865665686
2022-07-07,143.6021270751953,138.37220568604823,46.91741089252621,0.8622704847824583,9.304516988911443,50.881510669778336,4.7613865239795,1681458288.5000741,3.7148171866964073,0.47148534779482
2022-07-08,144.27919006347656,139.55360256153392,52.44634972040764,1.0101489405482784,7.9845626124313025,47.48110415361139,4.766997542368737,1754761861.4000664,4.247477132318901,-1.475800120586146
2022-07-11,142.14991760253906,140.07286556973494,54.68068956876879,1.1087001017802565,6.883374643908301,44.330862000693934,4.736791610083643,1826033039.72006,3.8391173823674327,0.6833773135219712
2022-07-12,143.121337890625,140.68256003391298,57.22220812444865,1.1744118281641809,6.545107815086652,41.98789636204946,4.736685599466424,1898567742.376055,3.6600329165270216,-0.2536462109258397
2022-07-13,142.75831604003906,141.0977112351382,58.911889780656175,1.2010036970418236,7.000268339341538,40.01278702209887,4.716492183838643,1970832624.500851,4.097233052465917,2.0482568637303356
2022-07-14,145.682373046875,142.0146435974856,62.44063611441314,1.2309671784914915,7.860804474597684,38.628665587880555,4.722565485434641,2044272670.2006876,4.608303359485318,1.1449875568738888
2022-07-15,147.3504180908203,143.08179849615254,66.0906808506828,1.2682544142942178,8.878680554124369,37.87282045368773,4.733577967735124,2118276686.7605572,5.644246761090045,-2.064326564290686
2022-07-18,144.30862426757812,143.32716365043768,66.88746824381911,1.2528420689383313,9.600198331427432,37.616222701194765,4.734415972667816,2193764080.008453,5.687439908666565,2.6721903777038314
2022-07-19,148.16482543945312,144.29469600824078,69.89178480093959,1.248438130999247,10.159377569917492,37.67625609890202,4.76628071186486,2270750474.6067696,5.887447369540631,1.3510117784210962
2022-07-20,150.1665496826172,145.46906674311606,73.08397415755532,1.2615194102436247,10.735707030662818,38.149080505936546,4.801221590545308,2345304270.285423,6.131658881293418,1.5094121060041266
2022-07-21,152.4331817626953,146.8618897470319,76.2941873537849,1.2959401981506424,11.333812645204867,39.00810486564963,4.83578104400873,2417964626.8283453,6.1353969309746095,-0.8110923665504477
2022-07-22,151.19680786132812,147.72887336989118,78.04917263878104,1.3054202313969399,11.895948869462265,40.14202870779372,4.847325723332885,2489427992.062683,5.8581581974944,-0.73984486973947
2022-07-25,150.07818603515625,148.1987359029442,78.95833879470118,1.2704522668259663,12.433122663824598,41.37325993090476,4.841556909423281,2557323464.2501535,5.801173767780041,-0.8826169302215137
2022-07-26,148.75357055664062,148.3097028336835,79.17768434766593,1.1836587402123286,12.837170575870195,42.55008006305381,4.811132267566306,2622667582.0001297,5.421526874355942,3.4234874466519294
2022-07-27,153.84613037109375,149.41698834116556,81.27525000252552,1.129816741710299,13.174890880126641,43.901754766752575,4.842321090856092,2690667016.200111,5.896110598252971,0.35717473711773806
2022-07-28,154.3956298828125,150.41271664949497,82.939589556887,1.089756208457833,13.466713908123689,45.36113951667989,4.850512044267054,2761342303.560096,5.9135261260889225,3.2792994831630784
2022-07-29,159.45872497558594,152.22191831471318,85.46717952699622,1.1098638643628909,13.765033560473068,47.10715178119575,4.9192233661685245,2838239913.448084,6.388038111504736,-0.6153610900829776
2022-08-01,158.47747802734375,153.47303025723932,86.91131231132636,1.1284841124793936,13.989467253937155,48.97904663559625,4.959009605240134,2913323881.3584743,7.078816288827501,-0.92872314408462
2022-08-02,157.0056610107422,154.17955640793988,87.6572230412713,1.107869741491307,14.097981530207786,50.85852243301616,4.973901040400834,2985372455.6867867,6.850466907761167,3.824764277216741
2022-08-03,163.01075744628906,155.94579661560974,89.29902348854073,1.1288479269308311,14.39519320501657,52.813218929121156,5.050826596330894,3059512815.1494365,7.202032780614826,-0.19260375736457336
2022-08-04,162.69679260253906,157.2959958129956,90.3551933623696,1.1456721717153413,14.87014121441823,54.784829830357005,5.09552012929017,3129919922.7195563,7.104706390430046,-0.1389261821128751
2022-08-05,162.47076416015625,158.33094948242774,91.08179374700315,1.1362814005121389,15.392664154094064,56.70202031880126,5.1009738019411515,3197585008.7756524,7.176712223338047,-0.2903072630630277
2022-08-08,161.9990997314453,159.06457953223125,91.56678737750129,1.0891322602854467,15.745849912322399,58.58403706358975,5.1084288101461155,3263772457.620529,7.331940831400286,0.030357623733689998
2022-08-09,162.04827880859375,159.66131938750374,91.95025884417049,1.0095701765524332,15.928306918671652,60.37335320240851,5.095573655993051,3329349516.6964307,7.653994537734387,2.6194454310529025
2022-08-10,166.2930450439453,160.98766451879206,92.74040689016898,0.9581237532490974,16.065741585064778,62.128329338975654,5.117397596812258,3395845263.957152,7.743882610728999,-0.4431565230931689
2022-08-11,165.5561065673828,161.90135292851022,93.23316987857487,0.8984780419615275,16.162344650901964,63.85166971134873,5.127603422169476,3460471701.765729,7.63807511421198,2.14254805465679
2022-08-12,169.1032257080078,163.34172748440974,93.93237780132455,0.8683839687709813,16.36863867804578,65.53607204949414,5.156417580711881,3525780732.0125904,7.304998710308441,0.6333494821359587
2022-08-15,170.1742401123047,164.70823000998874,94.51177049241639,0.8516963077566482,16.469183529652746,67.17643672315761,5.1653988999280775,3588846296.2100797,7.320634598742119,-0.09235565103157262
2022-08-16,170.01707458496094,165.76999892498318,94.91784578971532,0.8228977456543651,16.540274193629802,68.75915099328165,5.148790275654889,3650574167.568071,7.517496344571413,0.8784320637889698
2022-08-17,171.51055908203125,166.9181109563928,95.32099580957941,0.7916526391489969,16.64749274102981,70.29798872077548,5.150511426707215,3715864864.654464,7.035979538344783,-0.22916133605738187
2022-08-18,171.11752319335938,167.75799340378612,95.59620615005497,0.7390371776514062,16.772279789836738,71.76577644301268,5.126631758742456,3780555442.3235784,6.6511531566438915,-1.5101711573680787
2022-08-19,168.53335571289062,167.91306586560702,95.647114545873,0.6303979924339576,16.679627732308678,73.1481520793081,5.073119013126668,3846377164.45887,6.051954096468516,-2.302951144780241
2022-08-22,164.65211486816406,167.26087566611847,90.88834267307492,0.4393848464824499,16.17894127608357,73.9275334003626,4.979845629016857,3779914426.7506366,5.152810360414904,-0.20289804841066017
2022-08-23,164.3180389404297,166.67230832098073,86.69625894153056,0.2098133375232205,15.234879294618379,74.14640144892441,4.897386061059372,3715914816.58405,4.391163094713676,0.17939877313488672
2022-08-24,164.61282348632812,166.26041135405023,83.78380569708476,-0.021094804755155572,14.129752956494864,73.86411985990614,4.820338604988988,3653946828.450781,3.2752489770063646,1.4922507889736591
2022-08-25,167.0692596435547,166.42218101195112,84.01098742846742,-0.20407799339326793,12.919747330725565,73.60200124153204,4.773201027598579,3713764858.9573965,2.7923349630297025,-3.769906633917408
2022-08-26,160.77090454101562,165.29192571776403,75.99973010087561,-0.4294193474452399,11.723369699394537,72.37587497070467,4.726863718402911,3650118234.552104,1.1939375586317487,-1.369021823827421
2022-08-29,158.56991577148438,163.9475237285081,67.72674782189314,-0.682184821064352,10.484640741816182,69.86160607083033,4.655330654958499,3584538135.02787,-0.4618508021332741,-1.5305659967756124
2022-08-30,156.1428985595703,162.38659869472053,59.61288325445506,-0.9511519753981128,9.164460640317385,66.29664299499652,4.592688252573379,3516492815.408483,-2.0410208434601973,-1.0634828697522303
2022-08-31,154.4823455810547,160.80574807198738,52.723711954883285,-1.215278063434262,8.248209337466168,62.08245546653956,4.543931253928878,3444458339.712973,-3.661893157898412,0.4706763181717477
2022-09-01,155.20945739746094,159.68648993708211,48.45416243295875,-1.4302963201785879,7.753785994821792,58.01393557323924,4.499050645420986,3371984779.156565,-4.811397241308345,-1.361095427783876
2022-09-02,153.09690856933594,158.36857366353289,43.94187359696833,-1.6126810910003915,7.745455430539034,54.82456655373211,4.475017801493261,3298614370.711439,-5.684186726548895,-0.8215394266267162
2022-09-06,151.8391571044922,157.06269035172477,39.969952043482294,-1.7606073720732258,8.19565092886442,52.39601512417346,4.450280116962116,3225175083.955338,-6.097173217454053,0.9254008494280486
2022-09-07,153.24427795410156,156.29900787220012,37.81715032976613,-1.8405664284813397,8.896881888732517,50.53744627142286,4.437340136274564,3148933734.550457,-6.223769595128849,-0.961782699362157
2022-09-08,151.77040100097656,155.39328649795542,35.38308320806079,-1.878602926584041,9.8828306255065,49.175416645890984,4.408847329477747,3070955895.026552,-6.536207126874817,1.8839934951502713
2022-09-09,154.62974548339844,155.24057829504403,34.9743445011664,-1.8360319837425014,10.815567507826696,48.046587937171864,4.411120658625318,2994967863.4074287,-6.718817557200575,3.8507807770321367
2022-09-12,160.58419799804688,156.30930223564462,40.18230434447057,-1.6630358635189286,11.417989003935771,46.3794201958513,4.48736839406083,3076749488.702728,-5.434399437911588,-5.867961808604793
2022-09-13,151.1611785888672,155.27967750628915,37.09947973374691,-1.5474818262134709,12.041681638675533,45.1139934303875,4.4887137014433485,2986792868.466489,-5.2869637949351524,0.9555444360313414
2022-09-14,152.6055908203125,154.74486016909384,35.57281589353627,-1.4388844313098619,12.522361633667145,44.141560061385114,4.502876271343525,2897234492.2774973,-4.7058923501395675,-1.8929804142719497
2022-09-15,149.716796875,153.73924751027508,32.836638621937325,-1.3671057288676507,12.858031494138665,43.56488338364233,4.486704729005201,2807491571.3263044,-4.394432815019067,-1.0960431478703292
2022-09-16,148.07583618164062,152.6065652445482,30.034388875748515,-1.327160402716306,13.0267432255939,43.47421261511094,4.44961858972797,2703241474.56535,-4.43364037579101,2.5083009610793017
2022-09-19,151.79002380371094,152.44325695638076,29.641621942349015,-1.2443735704842456,12.900256321077729,43.66693540040482,4.438580800908944,2603546557.1565866,-3.7414725472876613,1.5665714454310198
2022-09-20,154.1679229736328,152.78819015983117,31.67404124758417,-1.1038033710347714,12.550584429359507,43.64829289045659,4.456829832449591,2704840451.0835977,-2.721524877946072,-2.026782866099819
2022-09-21,151.04327392578125,152.4392069130212,30.70755216875023,-0.9761529341808565,12.091534998631035,43.354688275120026,4.4720327228380965,2603465975.941989,-2.4694980548660563,-0.6375033185934575
2022-09-22,150.0803680419922,151.9674391388154,29.40146886743196,-0.868902972755595,11.488613346684007,43.23237293108687,4.468393363870755,2505035895.828702,-2.2046302233173356,-1.5123834509647383
2022-09-23,147.81057739257812,151.13606678956796,27.205461634702225,-0.801030572547577,10.593818993898944,43.40694099582596,4.439856178138216,2407085851.7380724,-2.6439681883142683,0.22601625244118573
2022-09-26,148.1446533203125,150.5377840957169,25.716860858507562,-0.7446963002390268,9.692472206137294,43.71525704402719,4.425846377616865,2310057936.4655685,-3.6923702283737816,0.6566202565752688
2022-09-27,149.11740112304688,150.2537075011829,25.016906937881675,-0.6767978258890359,8.811686790308563,44.097584168867854,4.446146261840629,2215547064.2475657,-3.236721047995919,-1.265154936916213
2022-09-28,147.2308349609375,149.64913299313383,23.547967201694988,-0.6241213529093186,8.125433286559279,44.86284092470873,4.452500441274607,2110600086.4731634,-3.2929863844212792,-4.911907239359426
2022-09-29,139.99899291992188,147.71910497849146,19.592796296223394,-0.6669119707262938,8.014607584453518,46.06297289213105,4.479899376049094,2001014864.2536416,-3.915813710081589,-3.003921319014091
2022-09-30,135.7935333251953,145.33399064783225,16.013293081603987,-0.7948188748955123,8.558561346800051,47.59253231997414,4.509111537988234,1888361626.478024,-4.765571248564452,3.0752643587491857
2022-10-03,139.96954345703125,144.26110120967206,14.711302312122752,-0.8838152470672531,9.339848186381273,49.29040840693442,4.5432533346405135,1775376696.25753,-5.367345142100905,2.562279217236929
2022-10-04,143.5559539794922,144.1200717636361,14.543905260979185,-0.8822743932884398,10.036739580950913,50.86885228649934,4.534954269378318,1667422732.0811348,-5.673290839512781,0.205344701997201
2022-10-05,143.85073852539062,144.066205115987,14.476149756676973,-0.8164939264096791,10.569572024555196,52.37788723843881,4.523839323832076,1565165360.7400186,-5.492682602194107,-0.6625791495896705
2022-10-06,142.89761352539062,143.83248679786774,14.167744516055427,-0.7235143939638999,11.04706412463204,53.77913397952546,4.499495201136953,1469679023.6671257,-5.353089047922126,-3.671866273967861
2022-10-07,137.65060424804688,142.59611028790357,12.634317391936357,-0.680699422641843,11.591140973723757,55.2482376243809,4.456958499757974,1376104834.0088112,-5.650508633094755,0.2355928952995523
2022-10-10,137.9748992919922,141.6718680887213,11.621686199699507,-0.6500999237411569,11.853261112697473,56.76185251597596,4.409117429671755,1286265682.2821598,-5.889495491283659,-1.025532929978279
2022-10-11,136.55992126464844,140.64947872390673,10.608756697715151,-0.6335427361899102,12.24961983237638,58.2873025404232,4.355305312652577,1198987620.9008386,-6.392007849257607,-0.46046796998879813
2022-10-12,135.9311065673828,139.70580429260195,9.762931057198932,-0.6201875772661314,12.650509309226317,59.79575495519673,4.299695375103685,1115078431.7957816,-6.644427870482949,3.361261715231989
2022-10-13,140.50010681152344,139.86466479638625,11.048653761273254,-0.5377647505772254,12.890920165088133,61.356182171594384,4.316551301336098,1204850583.0798273,-5.317145797254084,-3.223989621859258
2022-10-14,135.97039794921875,139.08581142695277,10.275626029883146,-0.474989422641511,13.234455423918662,62.83680465607959,4.3578364255333,1115313262.0525908,-4.299186441539217,2.9122576747096396
2022-10-17,139.93020629882812,139.25469040132785,11.717949546578021,-0.3662548916296462,13.305212394341396,64.211668391673,4.3923298923920475,1203993298.87438,-3.4703816665504257,0.9409445496008528
2022-10-18,141.2468719482422,139.65312671071072,15.182184505127072,-0.2189294844821985,12.964341102748042,64.7923287613707,4.451917335730288,1294764648.3318114,-3.0994607470438873,0.0765278977352235
2022-10-19,141.35496520996094,139.99349441056077,18.13743560664843,-0.05834592351029233,12.370719931809163,65.21276638990213,4.485485260271119,1379733387.8977566,-2.8269716011102757,-0.3267004100567794
2022-10-20,140.89315795898438,140.1734271202455,19.72967653018122,0.09202393170260947,11.58054700617926,65.2579450229054,4.511129274493114,1460612779.5505126,-2.5439730335500927,2.705907809911956
2022-10-21,144.70559692382812,141.07986108096202,27.391332312659756,0.27426326918007105,10.625342010635581,64.52646677078847,4.565117954629997,1542626012.8727174,-1.0633173681106893,1.4802667306098138
2022-10-24,146.84762573242188,142.233414011254,35.790785635358745,0.482069947374796,9.492013991156943,62.73372386285038,4.618927843432838,1623432979.5304813,0.39637080396302543,1.9337463785117803
2022-10-25,149.68728637695312,143.72418848439384,44.6948313030234,0.7154301260849136,8.167161896281304,59.863318148520385,4.673521645362222,1703025012.8566926,2.186079741200271,-1.9626895507459552
2022-10-26,146.7493896484375,144.32922871720257,47.855339061490916,0.8944175177318949,6.794623334531296,56.44873194913513,4.68020843352189,1784337499.5176616,3.309400384623422,-3.046561179732332
2022-10-27,142.27857971191406,143.9190989161449,45.93890646724771,0.9631179466068147,5.864711202591715,53.184892794985885,4.651181547151908,1697451470.1888864,2.898826609037421,7.555288727848497
2022-10-28,153.02813720703125,145.74090657432217,54.6303927673382,1.099333147642506,5.9658650908969415,49.934012055770715,4.780622127861836,1799912773.6519065,4.7848842948762025,-1.5410238380225372
2022-10-31,150.66993713378906,146.72671268621554,58.51685592411378,1.2148674057193336,6.526169095524155,47.39074876403266,4.825795790078796,1901470456.4223225,5.365723957558299,-1.7543209370178503
2022-11-01,148.02670288085938,146.98671072514432,59.50219181816506,1.2622944485296572,7.107882623910883,45.516118640553515,4.858699996645315,1998792462.6386554,5.25128522874035,-3.730472015584252
2022-11-02,142.50460815429688,146.09029021097484,54.67976469264588,1.1878700494751333,7.422796949515628,43.45092294037037,4.903237345821538,1902213937.665589,4.355056516079181,-4.240521279058484
2022-11-03,136.461669921875,144.16456615315488,46.046144579301426,0.9725778336541537,7.452065607526621,40.37492591073654,4.924133172437251,1805367417.6871362,2.8472864756924676,-0.19471881949451042
2022-11-04,136.19595336914062,142.57084359635203,40.365702219686874,0.6992492316176573,7.451847314066619,38.67629284033001,4.987739502404575,1699727241.7043738,1.056835826152664,0.3902310374783502
2022-11-07,136.72743225097656,141.40216132727696,36.782295283014626,0.4294042317745046,7.465129960795881,37.75437362751316,5.013450722167937,1598540180.9181638,-0.5844285534138158,0.4175069685864896
2022-11-08,137.29827880859375,140.5813848235403,34.46802958268556,0.1971122411559061,7.471938950329199,37.22123117660482,5.017215291998564,1499608832.2891958,-2.1866908374958673,-3.3189893731704223
2022-11-09,132.74136352539062,139.01338056391037,30.51770107393453,-0.04760070920106063,7.58792796967476,37.18166895788025,5.00490884989944,1405480193.3860214,-3.683140414827561,8.897424148826039
2022-11-10,144.5519256591797,140.12108958296426,36.090168818928426,-0.11640435712491581,7.554262314786428,36.75018037610509,5.060575848661573,1504553904.508561,-2.6389890999759227,1.926888626046419
2022-11-11,147.3372802734375,141.56432772105893,42.55453730208821,-0.04966666770038297,7.2588973732921485,35.59483531192471,5.107606947727651,1602608813.4065926,-2.8657560539692026,-0.9485706971160468
2022-11-14,145.93968200683594,142.43939857821434,46.11353752463421,0.06238129799870307,6.935046472613935,33.92930991352863,5.111617357864331,1695727560.525018,-2.921972440812392,1.186944830166925
2022-11-15,147.67190551757812,143.48589996608712,50.09546688718009,0.20775324392913452,6.657401801103571,31.558549287422533,5.150863619297156,1788196218.2197583,-2.38171923283833,-0.8331106593567617
2022-11-16,146.44163513183594,144.0770469992369,52.24229708782237,0.3368582146596635,6.4205012109240265,29.451275720245157,5.137835498937427,1875014804.3755505,-1.3780814651203297,1.2971597233734533
2022-11-17,148.34121704101562,144.92988100759266,55.234266075885266,0.46493194797556603,6.228093533114194,27.834609146243,5.126736396623995,1960547553.3001842,0.5308619689700551,0.3781647018162415
2022-11-18,148.90219116210938,145.72434303849602,57.88142862048561,0.5808606477371949,6.226247901414437,26.727830296284456,5.107520542199769,2043939672.4398913,2.211882431636724,-2.1680380929192222
2022-11-21,145.67393493652344,145.7142614181015,57.834691150533615,0.6304319065734817,6.308397116681533,25.76338518805809,5.0412499562400335,1965481157.1281257,3.0495291234227584,1.46613236335571
2022-11-22,147.80970764160156,146.13335066280152,59.30571671155268,0.6617647998447446,6.487736492663997,24.92701562323292,4.987803424901115,2038608789.3775382,3.9492894782834287,0.5926277222839227
2022-11-23,148.6856689453125,146.64381431930371,61.086488830558395,0.6843467225291062,6.716834367762498,24.365606831354324,4.934278726828661,2108771175.1770682,5.48899230019466,-1.9593578334905493
2022-11-25,145.7723846435547,146.46952838415393,60.11916895944119,0.6550010408330478,6.897899755744681,23.844298667467054,4.826804054127288,2045602086.537444,4.530680442240515,-2.626432496533415
2022-11-28,141.9437713623047,145.5643769797841,55.227843058407274,0.5465114851663473,6.88138701814252,22.7571863494887,4.711983357747391,1981217615.6257448,2.8256053789249393,-2.114824443126506
2022-11-29,138.94190979003906,144.2398835418351,48.951676423891975,0.3660962451988997,6.65958195780786,21.406234062735436,4.623088098969907,1912957278.8963854,1.264035780544316,4.859397364089757
2022-11-30,145.6936492919922,144.53063669186653,50.28723698644947,0.2523039010828225,6.369857719232852,20.745610313081887,4.607721764877713,1989841728.279873,0.7281110729530491,0.18914601412478582
2022-12-01,145.96922302246094,144.81835395798544,51.635682326601405,0.18546588545256987,6.2316984395939565,20.031482569399913,4.5723319426411315,2065599367.7866628,0.514521205277385,-0.33714399148924157
2022-12-02,145.4770965576172,144.9501024779118,52.274069790800226,0.14118541720524516,6.272412034721125,19.368363950266655,4.509734432335354,2139294959.3920949,0.013952588781939066,-0.7983123954333093
2022-12-05,144.31573486328125,144.8232289549857,51.568157349574506,0.09653839324949623,6.251692789057687,18.321830543062696,4.476564384379531,2066573206.1077492,-0.6183689455867195,-2.5369649591514998
2022-12-06,140.6544952392578,143.9894822118401,47.069792837918165,0.008671061992896772,6.035556842188757,17.826814710151027,4.4614061710574076,1995450363.4802728,-1.1836722016607812,-1.3785086092511167
2022-12-07,138.71556091308594,142.9346979520893,42.069920706607505,-0.11580563089504703,5.656424406757473,17.98009133568924,4.43455419753426,1924607869.3782916,-2.188858803417861,1.213262151239114
2022-12-08,140.39854431152344,142.42746722397612,39.876316628410315,-0.2214955568210888,4.724972735554152,18.43227631636179,4.392698619573035,1855508214.0967066,-2.8752301042489767,-0.34348933650640845
2022-12-09,139.91629028320312,141.92523183582153,37.77598080885647,-0.3090462365101125,4.1815138824206946,19.117142205335835,4.3727311101321575,1785009089.8714387,-3.1025542298557918,1.639000108402211
2022-12-12,142.2095184326172,141.98208915518066,38.173003751602586,-0.34425366743578195,4.074353279953483,19.942563564414108,4.360912083214145,1855500929.2516532,-2.4609646253636264,0.6782410390389515
